Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Ardoch Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardpatrick Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ardrossan South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Arnot Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aros River and Salen Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Arpley Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ascot Place Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ash Vale Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashenwell Dams,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashkirk Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashkirk Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashkirk Shiels Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashton Hall Lake (River Lune),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ashton Mill Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Astle Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Astley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Astley and Worsley Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aston Flamville Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aston Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Astrop House Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Atlas Aggregates,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Auchencrieff Loch Locharbriggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Auchendores Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Auchenlaich Farm Pond A,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Auchinstarry Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Auchintaple Loch Glenisla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Augher Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aughnadarragh Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Avonmouth Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Axwell Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aylesbury Sewage Treatment Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Aynho,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ayr Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Badshot Lea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Baginton Sewage Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Balderton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Balephetrish and The Reef (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Baleshare (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Baleshare Causeway (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballachan Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballage Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballevain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballintogher Upper Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bally Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballydrain Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballydugan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyfinaghy Lake (Willis's Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyfinragh Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyherly Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyhosset Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballykeel Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballykine Lough I,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballykine Lough II,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballymurry Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballynagross Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballynewry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyroney Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballysallagh Lough (Bangor),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballysallagh Lough (Downpatrick),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballyward Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballywillin Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ballywillwill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Balnamore Dam Balnamore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Banbury Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bancroft Bank River Avon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Banknock Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bantons Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barend Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barham Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barhapple Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barnbarroch Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barns Ness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barnshean Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barnstaple Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barnstone Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barnwell Country Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barrington Cement Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barrow Lodge Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barrowford Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bartley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Barvas and Shawbost Lochs (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Baston and Langtoft Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Baxters Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bay of Isbister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bayham Abbey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bea Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beacontree District Angling Society Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beadnell Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beal Carrs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bearstone Bridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bearwood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beaver Dyke and Scargill Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beckton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bedfont Angling Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Beeston Hall Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bellflask,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Belper River Gardens,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Belsay Castle Lake and Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Belston Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Belvoir Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bengairn Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Benham Park Newbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betley Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bevercotes Colliery - Regeneration Site,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bibury River Coln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Biggar Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Biggin Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Billing Sewage Treatment Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Billinghay Skirth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Binney Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Birdholme Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Birds Edge Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Birkin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bishop Waltham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bishops Itchington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bishopscourt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bishopstone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Lake Trentham Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Loch (New Cumnock),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Lough (Dungannon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Moss Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Black Water Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blackhall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blackwell Hall Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blake Mere (Whitchurch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blelham Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blighton Lane SP Seale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blue Circle Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blyth Hall New Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Blyth to Newbiggin,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boat of Garten Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boggart Hole Clough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boghill Dam Mallusk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boghill Fields (Coleraine),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bole Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bolesworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bonehill Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bonnyside Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Borough Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Borrans Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Borthwickshiels Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boshaw Whams,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bosley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boughton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bourne Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bow Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bowhill Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bowie Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boxtree Tarns,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boyle's Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bracewell Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bracklesham Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bradford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bradley Pools (Derbyshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bramble and Bush's Farm Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Branston Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Branston Water Park and gravel pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brantry Lough Dungannonz,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Branxholm Easter Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Braunstone Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Breck Farm Staveley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brent Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bretby Fish Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bretons Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bretts Farm Angling Club Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brick-Hall Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bridge Hewick Pond (Ripon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brimpton Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
British Celanese Spondon (Courtaulds Acetate),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
British Steel Corporation Reservoir (Port Talbot),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broadfield Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broadmore Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broadwater Lake (Walton/Weybridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broadwood Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brockhampton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brockholes Drax,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brookfoot Pond (Brighouse),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Brooklands Lake (Dartford),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broomberry Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broome Sewage Farm Swindon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broomfield Park (Palmers Green),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broomfleet Brickyard Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broomhill Burrows Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Broomhill Flash near Wombwell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bryn Marsh and Ince Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Buchley Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Budle Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bulwell Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bumble Hole Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burga Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Buriton Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burnfoot Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burnthouse Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burradon Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burren Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bursledon Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Burton Brick Pit (Scunthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bury Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bury Lido,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bury Water Treatment Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Busbie Muir Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Busbridge Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Bush River (Deepstown),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Butcherlaw Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Butlins Pond Pen-y-chain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Buttery Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Buxton Pavilion Gardens,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Byram Park Knottingley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Caen Hill Locks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Caer Beris Lake Builth Wells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cairnhill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cairnhill Pond Bargany,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cairnwood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Caldwell Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Calke Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Calwich Abbey Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Campbeltown Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Canary Road (Moy),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Canons Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Canons Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Capernwray Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Capernwray Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Capringstone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carey Park and Hayden's Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carlton Towers Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carn Mor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carness Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carnoustie to Westhaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carran and Ross Loughs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carrickmannan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carrigullian Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carron Dam Falkirk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castle Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castle Island Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castle Loch (Blair Atholl),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castle Loch (Drumwalt),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castledillon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castlewellan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castlewellan Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Catfield Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cathpair Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Catterick Fishing Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Causeway Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cavendish Bridge Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cavendish Bridge Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cavenham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cavers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ceann An T-Sailean,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cefni Estuary and Maltraeth Cob,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chadwicks Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chalfont Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chantry Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chapel Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chapelton Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chapelton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Charlecote Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Charlton Village Gravel Pit South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chertsey Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cherwell - Bletchingdon Station,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cherwell - Somerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cherwell Nell Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chesham Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chesterfield Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chesterton Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chillington Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chilterne Brook Codford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chilton Trinity Clay Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chimney Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chisholm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chudleigh Close Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Church Hill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Churchbridge Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Churnclough Reservoir Sabden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Churt House Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cinderhill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cirencester Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clandeboye Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clarilaw Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clarydale Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clay Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clay Mills Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clay Mills Gravel Pit and Confluence of Trent And Dove,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Claymills Stretton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clearburn Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clegg Hall Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cleish Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cleish Plantation Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clerklands Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clevedon to Yeo including Blake's Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cleveley Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clonyard Barean Duff's and White Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clowne Pond (Harlesthorpe Dam),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cluden Water - Lincluden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clyde Dunoon to Toward Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Clyde Libberton to Thankerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Coates Flood Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cob Bach (The Backwater Pwllheli),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cockerham and Winmarleigh Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cockleroy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Coddington Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cogbrae Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
