Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Ouse - Southease to Lewes (Lewes Brooks),nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0,nan,0.0,0.0,0.0,0,(0),0,1,(1),(0),0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,3,0.0,0.0,0,0,0.0,1.0,Mar,0,0,35,2019-11-28 03:46:29
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,2,nan,nan,0,nan,0.0,1.0,Dec,0,0,35,2019-11-28 03:46:29
River Severn and River Vyrnwy Confluence,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Test - Broadlands Estate,0.0,nan,nan,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,35,2019-11-28 03:46:29
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,0.0,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Thames - Reading to Pangbourne,nan,nan,0.0,0.0,0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,2,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,1,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Trent - Stoke Lock to Radcliff viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
"River Trent, Selford Manor Pastures and Burton Meadows Area",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,6.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-28 03:46:29
River Tweed - Galafoot to Lowood Bridge,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,0.0,0,0,0,0,(0),0,nan,1.0,0.0,0.0,0.0,nan,0,nan,0,0,0,0.0,nan,0,nan,nan,0.0,nan,0,0,35,2019-11-28 03:46:29
River Tweed - Kelso to Coldstream,nan,nan,nan,nan,nan,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0,0,(0),(0),0,0,(0),0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Wey - Lammas Lands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,(0),0.0,0,0,nan,nan,0.0,(0),0,nan,nan,nan,0,0,35,2019-11-28 03:46:29
River Wye - Castleton,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,0,0.0,0.0,0,(0),0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
River Wye - Glasbury,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0,nan,0,0,(0),nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rivington Reservoirs,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Roadford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,1.0,3.0,2,0,2,0,nan,nan,0,1.0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,1.0,Sep,0,0,35,2019-11-28 03:46:29
Rocester Pools,0.0,0.0,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,14.0,20,9,5,0,9,6,16,7.0,12.0,30.0,0.0,10.0,nan,nan,31,34,25,0.0,0.0,0,nan,nan,nan,nan,0,0,35,2019-11-28 03:46:29
Rodley Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,(0),0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rookery North (Stewartby),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,1.0,0.0,3.0,7.0,0,5,0,4,4,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0.0,nan,0,0,35,2019-11-28 03:46:29
Rosebery Reservoir,0.0,0.0,0.0,0.0,0,0.0,nan,6.0,0.0,0.0,0.0,nan,0,0.0,0.0,0.0,nan,1,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rostherne Mere,1.0,1.0,0.0,1.0,3,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0.0,1.0,0.0,3.0,1.0,0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rother Valley Country Park,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,3.0,nan,nan,nan,nan,nan,1,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rothley Lakes,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0.0,0.0,(0),nan,nan,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rough Firth,nan,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0,0,3,0,0,0,200,0.0,0.0,0.0,nan,nan,0,0.0,0,(0),0,0.0,0.0,(0),(0),0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rouken Glen Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rowley Lake,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Royd Moor Reservoir,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,nan,0,nan,nan,nan,nan,0.0,2.0,nan,nan,nan,(0),5,(0),0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-28 03:46:29
Rudyard Lake,nan,nan,nan,0.0,nan,nan,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,36,2019-11-28 03:46:58
Rufford Lake,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,1,0,0.0,0,1,Dec,0,0,36,2019-11-28 03:46:58
Rumworth Lodge Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,nan,nan,0.0,4.0,6.0,1.0,0.0,1.0,4,2,(2),1,1.0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,36,2019-11-28 03:46:58
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(0),nan,nan,nan,nan,nan,0,0,36,2019-11-28 03:46:58
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Rydal Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,0,nan,0,0,36,2019-11-28 03:46:58
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Salhouse Broad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,6,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-28 03:46:58
Saltwell Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0.0,0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Sambrook Mill Ponds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Sanday (Orkney),nan,nan,0.0,0.0,0.0,nan,nan,0.0,nan,0,0,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,nan,0,nan,0,0,36,2019-11-28 03:46:58
Sandwell Valley Country Park,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,nan,0.0,0.0,nan,0.0,2.0,1.0,1.0,1,1,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,1,nan,nan,nan,0,nan,nan,nan,nan,0,0,36,2019-11-28 03:46:58
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),4,(0),0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Scampston Lake,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0.0,(0),0.0,0,1,0,0.0,0,2,0,1,0,0,0,0,0.0,2,0,nan,0,0,36,2019-11-28 03:46:58
Scoughall Pond and Claypit Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,(10),0,3,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Scout Dyke Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Scrabster Loch,0.0,nan,nan,nan,nan,nan,0.0,2.0,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Sea Bank (Huttoft) Clay Pits,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0,0,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,5,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Seahouses to Budle Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,2,(0),(0),0,0.0,(0),(0),nan,0,0,36,2019-11-28 03:46:58
Seaton and Murton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Selset Reservoir,0.0,0.0,nan,nan,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Serpentine and Long Water and Round Pond - Kensington,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Sevenoaks Wildfowl Reserve,nan,nan,1.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,2,0,15,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,0,0.0,1,4.0,0,0,1,1.0,0,1,1,1,1,1,2,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,7,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Shaftesbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Shavington Park,0.0,0.0,0.0,0.0,nan,nan,1.0,2.0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,2,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,2,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Shell Pond (Carrington),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,0.0,0.0,0.0,0,(0),(0),nan,0.0,2,0.0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Sherborne Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,2.0,5.0,0,1,1,(0),1.0,0,0.0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-28 03:46:58
Shibdon Pond,2.0,6.0,nan,nan,3.0,2.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shield-on-the-Wall,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shillinglee Lake,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),(0),(0),(1),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,37,2019-11-28 03:47:25
Shireoaks Hall Pools,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,nan,nan,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shobrooke Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,3.0,1.0,nan,nan,nan,nan,nan,(1),(2),(0),(0),0,1,1,1.0,0,1,0.0,(0),0,2.0,2,1,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shotover Park Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shottermill Ponds,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,37,2019-11-28 03:47:25
Showell Mill Pool,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.0,nan,0.0,1.0,nan,nan,1,0.0,0,0,0,0,0,0,(0),nan,0,0,0.0,0,0,0.0,0,nan,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Shrewsbury Sewage Treatment Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,1,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Siblyback Reservoir,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0,0.0,1,2,1,1,1,0,7,0.0,8,2,4.0,5,5,nan,3,0,2,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Siddick Pond,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0.0,(0),(0),(0),(0),(0),(0),(0),0,1,Nov,1,1,37,2019-11-28 03:47:25
Sizewell Belts,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0.0,1,0,0.0,6,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Skinflats Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,0,(0),(0),(0),(0),1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,37,2019-11-28 03:47:25
Slains Lochs (Meikle and Sand and Cotehill),2.0,0.0,4.0,14.0,18.0,1.0,2.0,14.0,20.0,nan,0.0,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,14Supplementary roost count under the WeBS Core Count SurveyWeBS,2,0,0.0,(0),(2),0.0,0,124WWT/JNCC National Grey Goose Censusnull,nan,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18,103,1,2,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Slapton Ley,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Slaugham Mill Pond,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,(0),nan,0,0,37,2019-11-28 03:47:25
Smedheugh Pond,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),(0),(1),Apr,1,1,37,2019-11-28 03:47:25
Somersham Gravel Pit,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0,0,0,0,0,0,1,2.0,2,1,0.0,0,4,0.0,0,1,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Sonning Eye and Henley Road GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0,0,0,0,0,0.0,0,0,nan,0,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
South Ford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0,0,2,(0),0,0,nan,1,1,37,2019-11-28 03:47:25
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,5,0,0,0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
South Medwin Pools,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,18,0,0.0,1,0,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-28 03:47:25
South Muskham Pits,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
South Norwood Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,1,0.0,nan,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,nan,0,0,37,2019-11-28 03:47:25
South Norwood Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,1,0.0,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,37,2019-11-28 03:47:25
South Park (Ilford),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,0.0,0,0,0.0,nan,nan,nan,0,0,0,0,0,0,1,0,0,nan,0,0,37,2019-11-28 03:47:25
South Ronaldsay,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0,0,0,0,(0),0,0,0.0,0,21,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
Southill Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,2.0,1,1,1.0,1,0,1.0,1,0,0,0,(0),(0),0,1,0,nan,0,0,37,2019-11-28 03:47:25
Southport Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,2.0,1,1,2,1,0,0,0,0.0,nan,nan,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,nan,0,0,37,2019-11-28 03:47:25
