Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0,0,0.0,(0),(0),0,(0),0,(0),nan,0,0,34,2019-11-21 14:43:15
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0.0,(0),4,0.0,1,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,2,0,(0),0.0,0,0,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,0,0,0.0,0,0,1,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Forth - Bridge of Frew to East Frew,0,0,0.0,1,nan,nan,nan,(1),1,0,0.0,8,nan,0.0,0,0,0,0,(0),0,nan,0,0,34,2019-11-21 14:43:15
River Forth - Gargunnock to East Frew,1,0,0.0,0,0.0,0.0,nan,0,0,0,0.0,nan,0,0.0,nan,0,0,0,nan,(0),nan,0,0,34,2019-11-21 14:43:15
River Forth - Ladylands to Cardross Bridge,0,0,0.0,(0),0.0,0.0,0,3,0,nan,nan,nan,0,0.0,nan,0,0,(0),nan,nan,nan,0,0,34,2019-11-21 14:43:15
River Forth - Meiklewood,nan,0,0.0,nan,0.0,0.0,0,45,0,0,nan,0,nan,nan,nan,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Forth - Stirling Bridge to Teith Confluence,2,0,1.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Forth - West Carse Farm to River Teith Confluence,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,nan,0,0,34,2019-11-21 14:43:15
River Lane Gravel Pit,0,1,0.0,0,nan,nan,nan,nan,nan,nan,0.0,1,0,0.0,0,0,0,nan,nan,nan,nan,0,0,34,2019-11-21 14:43:15
River Lea - East Hyde,1,1,1.0,0,1.0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0,nan,0,0,34,2019-11-21 14:43:15
River Lune - Caton to Hornby and Wenning Foot (The Snab),1,2,0.0,0,0.0,nan,nan,0,0,(0),0.0,1,1,0.0,0,0,0,0,0,0,nan,0,0,34,2019-11-21 14:43:15
River Lune - Hornby and Wenning Foot to Arkholme,1,0,0,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Mersey,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0,nan,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Ouse - Southease to Lewes (Lewes Brooks),1,(1),(0),0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,3,0.0,0.0,0,0,0.0,1.0,Mar,0,0,35,2019-11-21 14:43:21
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,2,nan,nan,0,nan,0.0,1.0,Dec,0,0,35,2019-11-21 14:43:21
River Severn and River Vyrnwy Confluence,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,35,2019-11-21 14:43:21
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,2,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,1,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,1.0,1.0,1.0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-21 14:43:21
River Tweed - Galafoot to Lowood Bridge,0,(0),0,nan,1.0,0.0,0.0,0.0,nan,0,nan,0,0,0,0.0,nan,0,nan,nan,0.0,nan,0,0,35,2019-11-21 14:43:21
River Tweed - Kelso to Coldstream,(0),0,0,(0),0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Wey - Lammas Lands,1,0,0,0,0.0,0.0,0.0,1.0,1.0,(0),0.0,0,0,nan,nan,0.0,(0),0,nan,nan,nan,0,0,35,2019-11-21 14:43:21
River Wye - Castleton,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,0,0.0,0.0,0,(0),0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rivington Reservoirs,nan,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Roadford Reservoir,0,nan,nan,0,1.0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,1.0,Sep,0,0,35,2019-11-21 14:43:21
Rocester Pools,0,9,6,16,7.0,12.0,30.0,0.0,10.0,nan,nan,31,34,25,0.0,0.0,0,nan,nan,nan,nan,0,0,35,2019-11-21 14:43:21
Rodley Nature Reserve,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,(0),0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rookery North (Stewartby),4,4,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0.0,nan,0,0,35,2019-11-21 14:43:21
Rosebery Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rostherne Mere,1,0,0,0,0.0,1.0,0.0,3.0,1.0,0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rother Valley Country Park,0,0,0,0,0.0,0.0,0.0,3.0,nan,nan,nan,nan,nan,1,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rough Firth,0,0,0,200,0.0,0.0,0.0,nan,nan,0,0.0,0,(0),0,0.0,0.0,(0),(0),0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rouken Glen Pond,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rowley Lake,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,2.0,nan,nan,nan,(0),5,(0),0.0,0.0,0,0,0.0,0.0,nan,0,0,35,2019-11-21 14:43:21
Rudyard Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,36,2019-11-21 14:43:27
Rufford Lake,0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,1,0,0.0,0,1,Dec,0,0,36,2019-11-21 14:43:27
Rumworth Lodge Reservoir,(2),1,1.0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,36,2019-11-21 14:43:27
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(0),nan,nan,nan,nan,nan,0,0,36,2019-11-21 14:43:27
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Rydal Water,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,0,nan,0,0,36,2019-11-21 14:43:27
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Salhouse Broad,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-21 14:43:27
Saltwell Park Lake,nan,6,0.0,0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Sambrook Mill Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,nan,0,nan,0,0,36,2019-11-21 14:43:27
Sandwell Valley Country Park,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,1,nan,nan,nan,0,nan,nan,nan,nan,0,0,36,2019-11-21 14:43:27
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),4,(0),0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Scampston Lake,0,0,0.0,(0),0.0,0,1,0,0.0,0,2,0,1,0,0,0,0,0.0,2,0,nan,0,0,36,2019-11-21 14:43:27
Scoughall Pond and Claypit Pond,3,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,5,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,2,(0),(0),0,0.0,(0),(0),nan,0,0,36,2019-11-21 14:43:27
Seaton and Murton Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Selset Reservoir,0,1,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,2,0,15,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Severn Estuary (Welsh counties),16,0,0.0,1,4.0,0,0,1,1.0,0,1,1,1,1,1,2,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,7,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Shaftesbury Lake,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Shavington Park,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,2,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Shell Pond (Carrington),(0),nan,0.0,2,0.0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Sherborne Lake,1,(0),1.0,0,0.0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,36,2019-11-21 14:43:27
Shibdon Pond,0,0,0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shillinglee Lake,(1),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,37,2019-11-21 14:43:32
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shobrooke Park Lakes,(0),0,1,1,1.0,0,1,0.0,(0),0,2.0,2,1,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shotover Park Lake,nan,nan,nan,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shottermill Ponds,0,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,37,2019-11-21 14:43:32
Showell Mill Pool,0,0,0,(0),nan,0,0,0.0,0,0,0.0,0,nan,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,1,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Siblyback Reservoir,1,1,0,7,0.0,8,2,4.0,5,5,nan,3,0,2,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0.0,(0),(0),(0),(0),(0),(0),(0),0,1,Nov,1,1,37,2019-11-21 14:43:32
Sizewell Belts,nan,nan,nan,1,0.0,0,0,0.0,1,0,0.0,6,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Skinflats Pools,(0),(0),(0),1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,37,2019-11-21 14:43:32
Slains Lochs (Meikle and Sand and Cotehill),nan,14Supplementary roost count under the WeBS Core Count SurveyWeBS,2,0,0.0,(0),(2),0.0,0,124WWT/JNCC National Grey Goose Censusnull,nan,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18,103,1,2,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Slapton Ley,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,(0),nan,0,0,37,2019-11-21 14:43:32
Smedheugh Pond,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),(0),(1),Apr,1,1,37,2019-11-21 14:43:32
Somersham Gravel Pit,0,0,0,1,2.0,2,1,0.0,0,4,0.0,0,1,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Sonning Eye and Henley Road GPs,0,0,0,0,0.0,0,0,nan,0,nan,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
South Ford,nan,0,0,0,0.0,0,0,0.0,0,0,0.0,nan,0,0,0,0,2,(0),0,0,nan,1,1,37,2019-11-21 14:43:32
South Huish Marsh,0,0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
South Medwin Pools,nan,0,18,0,0.0,1,0,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-21 14:43:32
South Muskham Pits,0,0,0,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
South Norwood Country Park,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,nan,0,0,37,2019-11-21 14:43:32
South Norwood Lake,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,37,2019-11-21 14:43:32
South Park (Ilford),2,0,0,0,0.0,0,0,0.0,nan,nan,nan,0,0,0,0,0,0,1,0,0,nan,0,0,37,2019-11-21 14:43:32
South Ronaldsay,0,(0),0,0,0.0,0,21,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Southill Lake,0,1,1,0,2.0,1,1,1.0,1,0,1.0,1,0,0,0,(0),(0),0,1,0,nan,0,0,37,2019-11-21 14:43:32
Southport Marina,1,0,0,0,0.0,nan,nan,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,nan,0,0,37,2019-11-21 14:43:32
Southwater Quarry,0,0,2,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Spade Oak Gravel Pit (Little Marlow),1,0,0,0,0,0.0,1.0,0,1.0,2.0,1,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Springs and Dingle Reservoirs,0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Andrews Bay,0,3,0,0,0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Benet's Levels,0,0,(14),(0),0,0.0,nan,nan,nan,nan,0,0,nan,0,0,0,nan,nan,nan,nan,nan,0,0,38,2019-11-21 14:43:38
St Helen's Loch,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Johns Loch,0,nan,nan,nan,nan,nan,3.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Margaret's Loch,0,(0),3,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Mary Bourne,nan,nan,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,38,2019-11-21 14:43:38
St Mary's Island,(1),0,0,0,0,0.0,0.0,nan,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
St Mary`s Loch and Loch of The Lowes,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,38,2019-11-21 14:43:38
St Serf's Water,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Staines Reservoirs,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stanford Reservoir,0,2,0,0,0,0.0,6.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stanley Park Lakes,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,1,0,0,nan,0,0,38,2019-11-21 14:43:38
Stantling Craigs Reservoir,nan,(0),nan,0,0,nan,nan,0,nan,0.0,0,0,1.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stanwick Gravel Pits Consolidated,0,0,nan,(1),nan,0.0,nan,0,nan,nan,(0),(0),0.0,nan,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,nan,0,0,38,2019-11-21 14:43:38
Stewartby Lake,1,0,4,0,0,1.0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stoke Water Meadows,0,nan,0,0,0,1.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,38,2019-11-21 14:43:38
Stormont Loch and Haremyre,0,0,0,6,1,0.0,2.0,10,6.0,4.0,(0),0,0.0,16,0,0,0,0,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,0,0,38,2019-11-21 14:43:38
Stortons Gravel Pits,0,1,0,0,(0),0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,1,Jun,0,0,38,2019-11-21 14:43:38
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Stratfield Saye,1,28,120,0,(6),0.0,0.0,41,0.0,0.0,12,1,2.0,4,1,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0,0.0,(0),(0),0,0,0,0,1,Feb,0,0,38,2019-11-21 14:43:38
Sudbury Lake,nan,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,0.0,0,5,0,0,nan,nan,nan,nan,0,0,38,2019-11-21 14:43:38
Sulby Reservoirs,0,0,0,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,38,2019-11-21 14:43:38
Summerston and Millichen Flood,0,1,1,0,0,0.0,0.0,0,1.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,38,2019-11-21 14:43:38
Sutton and Lound Gravel Pits,nan,3,nan,(1),1.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,39,2019-11-21 14:43:44
Swillington Ings,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Swithland Reservoir,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,Jan,0,0,39,2019-11-21 14:43:44
Tabley Mere,0.0,0,0,1,1.0,0,0,1,0,0,(0),0,(0),(0),0,0,0,0,0,1,Feb,0,0,39,2019-11-21 14:43:44
Talkin Tarn,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Tamar Lakes,0.0,0,0,0,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,1,0,nan,0,0,39,2019-11-21 14:43:44
Tattershall Pits,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,0,nan,nan,nan,nan,nan,0,0,39,2019-11-21 14:43:44
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Tay Estuary,0.0,0,11,0,0.0,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,2,Oct,0,0,39,2019-11-21 14:43:44
Teign Estuary,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,1,0,(0),0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Thanet Coast,0.0,0,0,0,6.0,(0),0,0,0,0,0,11,0,0,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(68),(0),(1),(0),(2),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,39,2019-11-21 14:43:44
"The Lake, Lulworth",0.0,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,39,2019-11-21 14:43:44
Theale Gravel Pits,2.0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,39,2019-11-21 14:43:44
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,nan,nan,0,0,39,2019-11-21 14:43:44
Thornton Reservoir,2.0,2,0,0,0.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,39,2019-11-21 14:43:44
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,Oct,0,0,39,2019-11-21 14:43:44
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,39,2019-11-21 14:43:44
Thorpe Water Park,0.0,0,0,0,0.0,0,1,0,0,0,nan,0,0,0,0,0,1,0,0,0,nan,0,0,39,2019-11-21 14:43:44
