Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Fillingham Lake,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,6,2,2,2,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Forest Mere,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Goodmayes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Gorton Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,0,0,0,0,1,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Greenfield Valley Holywell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Grouville Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0.0,(0),(0),0,(0),0,0,0,0,0,0,0.0,0,nan,0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Haystoun Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,nan,2,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Irvine and Garnock Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0,0,0,0,0,0,nan,(0),0,(0),0.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Knipton Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,(0),2,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Lugg Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Mote Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Palmarsh Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Pittarthie Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),1,(0),(0),(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
Rhodes Lodges,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
River Avon - West Amesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2,1,0,1,4,2,2,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-27 18:11:55
River Lugg - Lugg Bridge to Wergins Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Nene - Yarwell to Nassington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Test - Romsey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0,0.0,0,1.0,1.0,1,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Test - Timsbury Lake and Gravel Pit and Water Meadows,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Thames - Cavesham Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Trent - Burton Joyce to Stoke Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1.0,0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Trent - Willington to Twyford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
River Ure - Givendale to Ripon,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
South Forty Foot Drain - Wyberton Fen to Hubbert's Bridge,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,0.0,(0),0.0,1,0.0,0.0,(0),0,0.0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Strowan Loch,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0,1.0,0.0,0,0.0,nan,0.0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Tansor Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Thatcham Marsh Gravel Pits,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,0.0,0.0,(0),0.0,0.0,nan,0.0,0,0.0,0.0,1,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Thrybergh Country Park,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Timsbury Gravel Pits and River Test,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0.0,(0),1.0,1.0,0,3.0,0,nan,0.0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Trinity Manor Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Wallbrook Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Wetwang Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,0,0.0,0.0,0,0,0.0,0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
Yarwell Gravel Pits,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-27 18:12:18
END
