Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Doune Ponds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,4
Faldonside Loch,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,4
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Fordwich and Westbere Gravel Pits,30,30,37.0,37.0,nan,nan,57.0,57.0,16,16,30,30,37.0,37.0,nan,nan,57.0,57.0,16,16,Dec,35.0,4
Forfar Loch,0,0,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,0,0,nan,0.0,4
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Great Tagley Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Hardley Flood,nan,nan,nan,nan,17.0,17.0,nan,nan,0,0,nan,nan,nan,nan,17.0,17.0,nan,nan,0,0,nan,9.0,7
Headley Mill Pond,2,2,2.0,2.0,0.0,0.0,10.0,10.0,(6),(6),2,2,2.0,2.0,0.0,0.0,10.0,10.0,(6),(6),Jan,4.0,4
Hersham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
High Rid Reservoir,2,2,2.0,2.0,10.0,10.0,25.0,25.0,112,112,2,2,2.0,2.0,10.0,10.0,25.0,25.0,112,112,Aug,30.0,4
Inner Moray and Beauly Firths,2,2,0.0,0.0,0.0,0.0,0.0,0.0,26Supplementary visit under the WeBS Core Count SurveyWeBS,26Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,0.0,0.0,0.0,0.0,0.0,0.0,26Supplementary visit under the WeBS Core Count SurveyWeBS,26Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,6.0,5
Kaim Dam,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0,0,nan,2.0,4
Kempston Bypass Pools,36,36,6.0,6.0,19.0,19.0,47.0,47.0,57,57,36,36,6.0,6.0,19.0,19.0,47.0,47.0,57,57,Feb,33.0,4
"Knights Pits, Lee Valley",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
LNER Ballast Pits Lincoln,15,15,2.0,2.0,10.0,10.0,3.0,3.0,6,6,15,15,2.0,2.0,10.0,10.0,3.0,3.0,6,6,Jun,7.0,4
Ladybower Derwent and Howden Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Larbert Hospital Ponds,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,5
Lindisfarne,0,0,1.0,1.0,0.0,0.0,28.0,28.0,1,1,0,0,1.0,1.0,0.0,0.0,28.0,28.0,1,1,Mar,6.0,9
Lindskeldfield Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Liswerry Pond (Newport),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Little Bookham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Llyn-y-dywarchen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Loch Doine,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,nan,0.0,4
Loch of Balloch,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,4
Loscoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Loughs Neagh and Beg,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0.0,4
Martin Tarn Oulton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Marwell Fishery,nan,nan,nan,nan,32,32,(27),(27),nan,nan,nan,nan,nan,nan,32,32,(27),(27),nan,nan,nan,32.0,4
Mere Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
More Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Morgans and Woodstock Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Narford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
National Botanic Garden of Wales,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Netherton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Over Water and Chapelhouse Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Parc Slip NR excluding North Wetland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Piddinghoe Lake to Tidemills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Porter Brook - Sheffield,nan,nan,10,10,14,14,14,14,nan,nan,nan,nan,10,10,14,14,14,14,nan,nan,nan,13.0,4
Pwll-y-Waun Pond,1.0,1.0,0,0,0,0,2,2,7.0,7.0,1.0,1.0,0,0,0,0,2,2,7.0,7.0,Feb,2.0,4
River Severn - Bridgnorth Cemetery to Stanley Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Shearwater,0.0,0.0,(0),(0),(0),(0),0,0,2.0,2.0,0.0,0.0,(0),(0),(0),(0),0,0,2.0,2.0,Apr,1.0,4
Silsden Reservoir,nan,nan,nan,nan,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),nan,nan,nan,nan,nan,0.0,5
Stodmarsh,77.0,77.0,30,30,32,32,10,10,119.0,119.0,77.0,77.0,30,30,32,32,10,10,119.0,119.0,Sep,54.0,4
Touch 2 Reservoir,0.0,0.0,0,0,0,0,0,0,14.0,14.0,0.0,0.0,0,0,0,0,0,0,14.0,14.0,Sep,3.0,4
Warton Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
White Law Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Worsley Dam,0.0,0.0,0,0,0,0,0,0,2.0,2.0,0.0,0.0,0,0,0,0,0,0,2.0,2.0,Dec,0.0,5
Afan Estuary and Port Talbot Harbour,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0.0,3
Allan Water - Ashfield to Cambushinnie,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0.0,3
Angmering Decoy Pond,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,3
Ashe Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Ashworth Moor Reservoir,0.0,0.0,3,3,0,0,84,84,9.0,9.0,0.0,0.0,3,3,0,0,84,84,9.0,9.0,Mar,19.0,3
Bardowie Loch,12.0,12.0,3,3,2,2,1,1,1.0,1.0,12.0,12.0,3,3,2,2,1,1,1.0,1.0,Sep,4.0,3
Beaufort Pond,0,0,nan,nan,0,0,nan,nan,nan,nan,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,3
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Cherryhinton Cement Works Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Crosswood Reservoir,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,3
Decoy Broad Woodbastwick,nan,nan,0,0,0,0,0.0,0.0,4.0,4.0,nan,nan,0,0,0,0,0.0,0.0,4.0,4.0,Feb,1.0,3
Edington Lake,60,60,79,79,105,105,70.0,70.0,160.0,160.0,60,60,79,79,105,105,70.0,70.0,160.0,160.0,Nov,95.0,3
Fishers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Grand Western Canal: Greenway Bridge to Fossend Bridge,(0),(0),(0),(0),(0),(0),14.0,14.0,68.0,68.0,(0),(0),(0),(0),(0),(0),14.0,14.0,68.0,68.0,Oct,41.0,3
Head of Loch Shiel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Hennock Reservoirs,49,49,44,44,14,14,35.0,35.0,47.0,47.0,49,49,44,44,14,14,35.0,35.0,47.0,47.0,Jul,38.0,3
Houghton Regis,20,20,8,8,14,14,2.0,2.0,27.0,27.0,20,20,8,8,14,14,2.0,2.0,27.0,27.0,Feb,14.0,3
Knuzden Hall Pond,0,0,2,2,0,0,nan,nan,2.0,2.0,0,0,2,2,0,0,nan,nan,2.0,2.0,Mar,1.0,3
Lackford Green Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
"Ladies Pool, The Stable Pool and The Lilypond",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Lady Moss,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,0.0,3
Linacre Reservoirs,6,6,4,4,1,1,15.0,15.0,2.0,2.0,6,6,4,4,1,1,15.0,15.0,2.0,2.0,Feb,6.0,3
Lindean Reservoir,0,0,(0),(0),0,0,0.0,0.0,0.0,0.0,0,0,(0),(0),0,0,0.0,0.0,0.0,0.0,nan,0.0,3
Litton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Llyn Gwynant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Llyn Nantlle Uchaf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Llyn Yr Oerfel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Loch Flemington,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,3
Loch Walton,0,0,1,1,0,0,2.0,2.0,0.0,0.0,0,0,1,1,0,0,2.0,2.0,0.0,0.0,nan,1.0,3
Long Loch,0,0,0,0,0,0,0.0,0.0,7.0,7.0,0,0,0,0,0,0,0.0,0.0,7.0,7.0,Jul,1.0,3
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Lynford Hall Lake,62,62,87,87,53,53,nan,nan,nan,nan,62,62,87,87,53,53,nan,nan,nan,nan,nan,67.0,3
Martham Broad,nan,nan,nan,nan,nan,nan,nan,nan,5.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,5.0,5.0,Mar,5.0,3
Mepal Gravel Pits,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3
Mill Dam,0,0,nan,nan,nan,nan,nan,nan,12.0,12.0,0,0,nan,nan,nan,nan,nan,nan,12.0,12.0,Nov,6.0,3
Milton of Panholes Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Mockerkin Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,3
Molesey Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6
Monsal Dale Fishponds and River Wye,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0.0,3
Moors Valley Country Park,10.0,10.0,9,9,0,0,2,2,0,0,10.0,10.0,9,9,0,0,2,2,0,0,nan,4.0,3
Old England Loch,nan,nan,0,0,nan,nan,0,0,0,0,nan,nan,0,0,nan,nan,0,0,0,0,nan,0.0,3
Old Mill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Pegwell Bay,0.0,0.0,0,0,0,0,0,0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0,0,0,0,0,0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,6Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,1.0,3
Pentwyn Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Picketlaw Reservoir,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,3
Pickmere,30.0,30.0,4,4,0,0,0,0,3,3,30.0,30.0,4,4,0,0,0,0,3,3,Aug,7.0,3
Portway Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Pwll Waun Cynon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Rhuddlan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
River Annan - Broomhill to Sillahill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Rodbourne Sewage Works Swindon,0.0,0.0,(5),(5),nan,nan,nan,nan,nan,nan,0.0,0.0,(5),(5),nan,nan,nan,nan,nan,nan,nan,3.0,3
Rodley and Wilmer Common,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,3
Rosebery Reservoir,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,3
Scar House Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
South Leaze Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
South Studdock Pond,0.0,0.0,(0),(0),0,0,3,3,0,0,0.0,0.0,(0),(0),0,0,3,3,0,0,nan,1.0,3
St Mary's Island,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,3
Stanton Lake,0.0,0.0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,0,0,2,2,0,0,nan,0.0,3
"Stoke Park Estate, Bristol",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
The Hen Reedbeds,nan,nan,nan,nan,(32),(32),(7),(7),nan,nan,nan,nan,nan,nan,(32),(32),(7),(7),nan,nan,nan,20.0,14
Thirlmere,nan,nan,nan,nan,nan,nan,nan,nan,5,5,nan,nan,nan,nan,nan,nan,nan,nan,5,5,Mar,5.0,3
Tooting Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Touch 4 Reservoir,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0.0,3
Treowen Lake and Ponds,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,3
Turton Bottoms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Twigmore Gull Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4
Upper Loch Lochmaben,nan,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,3
Wandle Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Warren Pond,nan,nan,4,4,0.0,0.0,4.0,4.0,5.0,5.0,nan,nan,4,4,0.0,0.0,4.0,4.0,5.0,5.0,Apr,3.0,3
Wast Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Whitmoor Common (Brittons Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Wingerworth Lido,6.0,6.0,0,0,nan,nan,nan,nan,6.0,6.0,6.0,6.0,0,0,nan,nan,nan,nan,6.0,6.0,Mar,4.0,3
Winnal Mere,40.0,40.0,nan,nan,nan,nan,0.0,0.0,5.0,5.0,40.0,40.0,nan,nan,nan,nan,0.0,0.0,5.0,5.0,Nov,15.0,3
Wootton Millpond Upper Wootton Creek,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Wychwood Park Golf Course,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Yateholme Reservoirs,14.0,14.0,15,15,0.0,0.0,nan,nan,nan,nan,14.0,14.0,15,15,0.0,0.0,nan,nan,nan,nan,nan,10.0,3
Acton Park Lake,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,4.0,Feb,1.0,2
Alan's Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Albury Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Ashbyville Lake Scunthorpe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Awbridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Banthorpe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Barnacre Reservoir and Grizedale Lea,34.0,34.0,nan,nan,nan,nan,nan,nan,9.0,9.0,34.0,34.0,nan,nan,nan,nan,nan,nan,9.0,9.0,Feb,22.0,2
Bempton and Buckton Ponds,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,2
Benacre Broad,8.0,8.0,21,21,191.0,191.0,14.0,14.0,63.0,63.0,8.0,8.0,21,21,191.0,191.0,14.0,14.0,63.0,63.0,Jan,59.0,2
Billinge Green Pools,6.0,6.0,1,1,0.0,0.0,0.0,0.0,82.0,82.0,6.0,6.0,1,1,0.0,0.0,0.0,0.0,82.0,82.0,Oct,18.0,2
Birchwood Lakes Skellingthorpe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Black Devon Wetlands,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,2
Blackford Pond,1.0,1.0,(1),(1),2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,(1),(1),2.0,2.0,0.0,0.0,0.0,0.0,nan,1.0,2
Blind Lochs Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Bothwell Park Farm Pond,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,2
Bradley Pond (Devon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Brechfa Pool,2.0,2.0,4,4,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4,4,1.0,1.0,1.0,1.0,0.0,0.0,nan,2.0,2
Broomhill Lochans,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,2
Bybrook Stream - Castle Combe to Slaughterford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
Bystock Pools,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0.0,2
Cannon Hill Common Lake (Bushey Mead),42.0,42.0,26,26,26.0,26.0,16,16,8.0,8.0,42.0,42.0,26,26,26.0,26.0,16,16,8.0,8.0,Jan,24.0,2
Caplaw Dam,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
Carlingwark Loch,1.0,1.0,2,2,0.0,0.0,0,0,0.0,0.0,1.0,1.0,2,2,0.0,0.0,0,0,0.0,0.0,nan,1.0,2
City Field Farm North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Collyers Brook Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Cors Crychydd Reen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Cothelstone Manor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Cromford Canal - Cromford Wharf to Whatstandwell,0.0,0.0,nan,nan,nan,nan,nan,nan,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,nan,2.0,2.0,Dec,1.0,2
Darnrigg Moss Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Diggles Flash,12.0,12.0,5,5,12.0,12.0,0,0,4.0,4.0,12.0,12.0,5,5,12.0,12.0,0,0,4.0,4.0,Dec,7.0,2
Dowally Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,3
Dunoon to Ardyne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Earnsdale Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Earshaig Lochan South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
East Dock Cardiff,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Elmore Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Fannyside Loch (East),0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
Fannyside Loch (West),0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
Felbrigg Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Folly Loch and Fairnington Fields,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
Frenchess Road Pond Redhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
Gannel Estuary,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
Gerrans Bay,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,nan,0.0,2
