Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lower Bruckland Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,2,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lower Lliw Reservoir,(0),0.0,0.0,0,0.0,(0),nan,nan,nan,0.0,2,nan,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Lower Lough Erne,nan,nan,nan,nan,0.0,0,0.0,0.0,0,5.0,nan,(0),0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lower Swell Pools,0,0.0,1.0,0,nan,0,0.0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lower Teviot Valley,0,2.0,0.0,0,0.0,2,2.0,0.0,0,0.0,0,0,0.0,0,3,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lunedale Fish Lake,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Lymore Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,0,0,0,0,0,0.0,nan,0,0,44,2019-11-22 02:34:47
Lynford Gravel Pit,1,0.0,0.0,nan,nan,nan,nan,nan,4,0.0,1,3,2.0,0,(0),(2),(0),(0),(0),0.0,nan,1,1,44,2019-11-22 02:34:47
Mains of Panholes Lochans,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0.0,2,0,0,0,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Malltraeth RSPB,2,0.0,0.0,1,4.0,0,0.0,2.0,2,4.0,5,0,0.0,0,0,0,0,0,0,2.0,Dec,0,0,44,2019-11-22 02:34:47
Marbury Big Mere,2,0.0,0.0,0,0.0,nan,nan,nan,0,0.0,1,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Marbury Meres,2,0.0,0.0,0,0.0,nan,nan,nan,0,0.0,1,0,0.0,0,0,0,0,0,0,2.0,Feb,0,0,44,2019-11-22 02:34:47
Markeaton Park Lake,nan,0.0,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,0.0,0,0,0,0,0,(0),0.0,nan,0,0,44,2019-11-22 02:34:47
Marlow Gravel Pits,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,44,2019-11-22 02:34:47
Marsh Court River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Marsh Lane Gravel Pits,0,0,0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Marston Vale Country Park,0,3,1,0.0,0,1.0,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Martham Broad,nan,nan,nan,nan,1,0.0,2.0,6,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Martnaham Loch,0,0,0,0.0,0,2.0,0.0,(1),1,0.0,1,0,0,0,0,0,0,0,0,2,Mar,0,0,45,2019-11-22 02:34:53
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,11,6,0,nan,1,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Marton Pool Baschurch,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,(0),0,0,0,0,0,(0),0,1,0,nan,0,0,45,2019-11-22 02:34:53
Meadow Lane Gravel Pits,0,4,2,8.0,6,4.0,2.0,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,45,2019-11-22 02:34:53
Meldon Reservoir,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,nan,0,0,0,2,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Mepal Gravel Pits,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,45,2019-11-22 02:34:53
Merryton Haughs,0,0,0,nan,nan,nan,nan,1,0,0.0,0,0,(1),nan,nan,nan,0,(0),nan,nan,nan,0,0,45,2019-11-22 02:34:53
Mickletown Ings,2,4,0,4.0,0,0.0,0.0,4,0,0.0,1,0,4,2,1,0,2,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Midross Gravel Pits,0,0,0,0.0,0,0.0,nan,nan,nan,nan,2,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Milkhall Pond,(0),(0),0,0.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Mill Loch Lochmaben,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Millar's Moss Reservoir,0,0,0,0.0,0,2.0,0.0,0,0,0.0,0,nan,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Milton Pools,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),2,0,0,0,2,0,0,nan,0,0,45,2019-11-22 02:34:53
Milton of Panholes Lochan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,2,1,0,0,nan,nan,nan,nan,0,0,45,2019-11-22 02:34:53
Mochrum Loch Maybole,4,0,0,0.0,nan,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Mockerkin Tarn,nan,nan,nan,nan,0,0.0,2.0,0,2,0.0,0,0,1,0,0,0,0,0,2,0,nan,0,0,45,2019-11-22 02:34:53
Monikie Reservoirs,0,1,0,nan,0,0.0,0.0,(0),(0),nan,nan,nan,0,0,nan,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Moor Loch,0,0,0,2.0,0,0.0,0.0,6,0,0.0,0,0,0,0,0,0,(0),0,0,(0),nan,0,0,45,2019-11-22 02:34:53
Moorgreen Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,nan,0,0,45,2019-11-22 02:34:53
Moorthwaite Lough,nan,nan,nan,nan,nan,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Morton Lochs,0,(0),0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Mossend Pond,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,nan,0,0,45,2019-11-22 02:34:53
Naseby Reservoir,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,45,2019-11-22 02:34:53
Ness of Duncansby to John o' Groats,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(1),0,0,(0),(0),(0),0,0,0,nan,0,0,45,2019-11-22 02:34:53
"Ness of Sound, Yell",nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,0,0,0,0,nan,0,0,45,2019-11-22 02:34:53
Newgale Beach,1,nan,0,0.0,1,0.0,0.0,(0),(0),0.0,0,(0),(0),(0),0,(0),(0),(0),(0),0,nan,0,0,45,2019-11-22 02:34:53
Newport Pagnell Gravel Pits,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Newstead Abbey North Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Nigg Bay to Cove Bay,0.0,0,0,nan,nan,nan,0,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,(0),nan,0,0,46,2019-11-22 02:34:59
Norton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,5,3,1.0,1,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Nostell Dam,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0,0,0,nan,nan,nan,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Ogston Reservoir,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,3,0,0,0.0,0,0,0.0,1,Dec,0,0,46,2019-11-22 02:34:59
Old England Loch,nan,0,nan,2,0,0.0,2,4.0,1,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Oldany Bay,0.0,(0),nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,3,2,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,4,0,0.0,(1),0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Osterley Park Lakes,0.0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,0,0,nan,0.0,nan,nan,nan,nan,nan,0,0,46,2019-11-22 02:34:59
Otley Nature Reserve,6.0,4,0,2,0,1.0,2,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,46,2019-11-22 02:34:59
Otterston Loch,nan,(0),(0),(0),(0),nan,0,0.0,0,nan,0.0,0.0,0,0,0,0.0,0,0,2.0,0,nan,0,0,46,2019-11-22 02:34:59
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,(0),1.0,0,0,nan,nan,nan,0,0,46,2019-11-22 02:34:59
Overcote Marina,nan,7Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,9Supplementary visit under the WeBS Core Count SurveyWeBS,nan,3.0,1.0,0,3,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,nan,0,0,46,2019-11-22 02:34:59
Panshanger Estate,0.0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,2.0,0,0,0,nan,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Papercourt Gravel Pits,0.0,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Par Sands Pools and St Andrews Road,1.0,1,1,1,1,1.0,(0),0.0,0,0.0,1.0,1.0,3,1,(0),0.0,0,0,nan,0,nan,0,0,46,2019-11-22 02:34:59
Parc Tredelerch - Cardiff,nan,nan,nan,nan,0,0.0,0,0.0,0,0.0,2.0,0.0,0,0,0,0.0,0,(0),0.0,0,nan,0,0,46,2019-11-22 02:34:59
Parsonage Reservoir,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,nan,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pawston Lake,0.0,2,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pen Ponds,0.0,0,nan,0,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pendreich Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,nan,nan,nan,0,nan,0,0,46,2019-11-22 02:34:59
Peterhead Bay and Sandford Bay,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,0.0,0.0,(0),0,0,0.0,1,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Petworth Park Lakes,0.0,(0),0,0,0,0.0,0,0.0,0,0.0,1.0,1.0,0,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pickmere,1.0,0,0,0,0,0.0,2,0.0,0,0.0,0.0,1.0,0,1,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Piddinghoe Lake to Tidemills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Pirton Pool,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,2,0,0.0,1,0,0.0,0,nan,0,0,46,2019-11-22 02:34:59
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0,4,0,0.0,0,0,0.0,1,May,0,0,46,2019-11-22 02:34:59
Poll Creadha,nan,0.0,0,nan,nan,nan,0.0,0,0.0,0,0.0,0.0,nan,0,0,0,nan,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0.0,0.0,0,(0),0,1,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Portavo Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,1,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Porth Reservoir,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,Feb,0,0,47,2019-11-22 02:35:06
Primrose Valley Mere,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,nan,nan,nan,0,0,47,2019-11-22 02:35:06
Priory Country Park (Barkers Lane Gravel Pit),6,0.0,0,0,0.0,0.0,nan,nan,nan,3,0.0,2.0,3,0,0,0,0,2,0,0,nan,0,0,47,2019-11-22 02:35:06
Priory Water and Kirby Lakes,0,2.0,0,0,1.0,3.0,2.0,1,2.0,2,0.0,0.0,2,1,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Purfleet Chalk Pit,nan,22.0,0,12,2.0,4.0,6.0,21,nan,nan,2.0,nan,0,6,0,0,nan,0,nan,nan,nan,0,0,47,2019-11-22 02:35:06
Quoisley Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,2,0,(0),(0),(0),(0),nan,0,0,47,2019-11-22 02:35:06
Quorn Lodge Farm Borrow Pit,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,47,2019-11-22 02:35:06
R Clyde: Carstairs to Thankerton,(0),0.0,0,(0),0.0,0.0,0.0,(0),0.0,0,0.0,2.0,(2),0,(0),0,(0),0,0,0,nan,0,0,47,2019-11-22 02:35:06
R Lune - Lancaster (Skerton Weir) to Halton (Crook of Lune),0,0.0,0,(2),2.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
RSPB Beckingham Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,nan,0,0,47,2019-11-22 02:35:06
Radley Gravel Pits,0,5.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Radwell Lakes,0,2.0,0,0,0.0,0.0,nan,nan,0.0,1,0.0,0.0,1,0,2,0,0,0,2,0,nan,0,0,47,2019-11-22 02:35:06
Ramsbury Lake,6,5.0,4,3,1.0,2.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,47,2019-11-22 02:35:06
Redmires Reservoirs,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,(0),0,0,nan,nan,nan,nan,0,nan,0,0,47,2019-11-22 02:35:06
Reigate Priory Lake,0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0,0.0,nan,nan,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Rigg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,10.0,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,47,2019-11-22 02:35:06
Ringstead Gravel Pits,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,2,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
Rivelin Reservoirs,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,47,2019-11-22 02:35:06
River Avon - Dauntsey to Lower Seagry,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,nan,0,nan,0,nan,0,0,0,nan,0,0,47,2019-11-22 02:35:06
River Cam - Owlstone Road to Baits Bite Lock,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
River Carron - Larbert to Carron Bridge,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,nan,0,0,0,(0),0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0.0,0,0,0.0,2.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,0,47,2019-11-22 02:35:06
River Devon - A907 to Cambus Weir,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,nan,0,0,47,2019-11-22 02:35:06
River Devon - Alva to Tullibody Bridge,0,0.0,0,0,0.0,nan,nan,(0),0.0,0,0.0,6.0,0,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
River Devon - Dollar to Tillicoultry,0,0.0,(0),0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
River Devon - Tullibody Bridge to A907,nan,0.0,0,0,0.0,0.0,0.0,0,0.0,0,2.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,47,2019-11-22 02:35:06
"River Don, Hexthorpe",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Dwyryd - Rhaeadr Du to Maentwrog,0.0,nan,0,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,nan,nan,0,0,48,2019-11-22 02:35:12
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,Mar,0,0,48,2019-11-22 02:35:12
River Forth - Stirling Bridge to Teith Confluence,0.0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Glaslyn at Port Croesor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,nan,0.0,nan,nan,0,0,48,2019-11-22 02:35:12
River Glen - Pinchbeck to Guthram Gowt,2.0,0,2,0,nan,nan,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Hull - Bell Mills (Driffield),0.0,(0),0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Hull - Brigham to Emmotland,nan,nan,nan,0,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Irwell,2.0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Medway - M2 to Chatham Maritime,6.0,4,8,6,2.0,0.0,2.0,2.0,17.0,22,14.0,17.0,5.0,14.0,2,nan,nan,0.0,nan,nan,nan,0,0,48,2019-11-22 02:35:12
River Ribble - Penwortham to Bull Nose,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,48,2019-11-22 02:35:12
River Ribble - Trough House to Siddows,nan,nan,nan,nan,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Severn - Gloucester to Maisemore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Shiel,0.0,0,0,2,3.0,0.0,0.0,1.0,0.0,0,3.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Tay - Almond Mouth to Perth Bridge,0.0,0,0,0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,48,2019-11-22 02:35:12
River Tay - Haughs of Kercock,0.0,0,nan,0,0.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Test - Leckford,0.0,0,0,0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,(0),nan,0,0,48,2019-11-22 02:35:12
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Thames - Lechlade,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Thames - Putney Bridge to Battersea Bridge,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,0,0.0,0.0,0.0,0.0,nan,nan,0,0,48,2019-11-22 02:35:12
River Thames - Putney to Barnes,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,2,0.0,nan,2.0,3.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Thames - Reading to Pangbourne,0.0,0,nan,nan,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Thames - Richmond to Teddington,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
"River Trent, Selford Manor Pastures and Burton Meadows Area",4.0,0,0,0,0.0,117.0,5.0,2.0,6.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,48,2019-11-22 02:35:12
River Tywi Below Dinefwr Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Welland - Spalding to Borough Fen,2.0,(4),4,2,8.0,2.0,0.0,2.0,2.0,2,2.0,2.0,4.0,2.0,0,0.0,0.0,1.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Witham - Chapel Hill to Kirkstead,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
River Wye - Glasbury,nan,1,0,(0),nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
Rivington Reservoirs,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,48,2019-11-22 02:35:12
Roath Park Lake,nan,nan,4,2,0.0,0,0.0,0.0,0.0,0,0,0,0.0,(0),0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Rookery North (Stewartby),0,1,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,nan,0,0,49,2019-11-22 02:35:18
Rostherne Mere,0,0,0,2,2.0,3,0.0,1.0,0.0,0,2,1,3.0,0,1,0,0,1.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Roxton Lake,nan,0,0,0,0.0,1,0.0,0.0,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,(0),0.0,(0),0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Rudyard Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,nan,nan,(0),nan,nan,nan,0,nan,0,0,49,2019-11-22 02:35:18
Rufford Lake,0,0,0,nan,nan,nan,nan,0.0,0.0,(0),0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Ruislip Lido,nan,0,0,nan,nan,0,0.0,1.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
Rumworth Lodge Reservoir,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,nan,nan,0,0,nan,0,0,49,2019-11-22 02:35:18
Sale Water Park and Broad Ees Dole,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,nan,0,nan,0,0,49,2019-11-22 02:35:18
Salhouse Broad,8,2,0,0,2.0,0,3.0,3.0,2.0,0,7,1,4.0,0,nan,nan,nan,nan,0,0,nan,0,0,49,2019-11-22 02:35:18
Salterford Dam and Oxton Bogs,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,0,0.0,1,0,0,nan,nan,nan,nan,nan,0,0,49,2019-11-22 02:35:18
Saltwell Park Lake,nan,2,1,1,1.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,49,2019-11-22 02:35:18
