Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Kinneil House Curling Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Jan', 0, None, None]",nan,"[2, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Lacock GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Sep', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 2, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]",2019-12-04 19:48:46
Langtoft West End Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 2, 'Mar', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[18, 2, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]",nan,"[9, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]",2019-12-04 19:48:46
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Lee Green Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]",nan,"[5, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Little Ouse - Thetford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Jan', 0, None, None]","[28, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 2, 'Sep', 0, None, None]","[6, 2, 'Aug', 0, None, None]","[8, 2, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[4, 2, 'Aug', 0, None, None]","[3, 2, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 2, 'Dec', 0, None, None]",2019-12-04 19:48:46
Llandegfedd Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 2, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,"[3, 2, 'Dec', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Llyn Hafodol,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'May', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]",2019-12-04 19:48:46
Llyn Maelog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[1, 1, 'Sep', 0, None, None]",nan,nan,"[2, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Llyn Mawr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Aug', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[4, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[5, 2, 'Aug', 0, None, None]","[4, 2, 'Nov', 0, None, None]",2019-12-04 19:48:46
Llyn Traffwll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Loch Connell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Nov', 0, None, None]",nan,nan,"[4, 1, 'Oct', 0, None, None]","[1, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Apr', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[4, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Loch Watston Doune,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Loch of Graemeshall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 2, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,2019-12-04 19:48:46
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 2, 'Aug', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Loch of Strathbeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[18, 2, 'Jan', 0, None, None]","[26, 2, 'Aug', 0, None, None]","[34, 1, 'Aug', 0, None, None]","[14, 2, 'Oct', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[7, 2, 'Jul', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 2, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]",2019-12-04 19:48:46
Lough Shark,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]",2019-12-04 19:48:46
Lowther Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[5, 1, 'May', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Martin Tarn Oulton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 2, 'Mar', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[1, 2, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[4, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
McCanns,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-04 19:48:46
Meadowhead Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]",2019-12-04 19:48:46
Mill Dam (Milndavie),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 2, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]",2019-12-04 19:48:46
Millar's Moss Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,"[3, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]",2019-12-04 19:48:46
Moorleaze Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]",2019-12-04 19:48:46
Mossend Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]",2019-12-04 19:48:46
