Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Wicksteed Park Lakes,0.0,0.0,0,0,1.0,0,0,1,0,0,0,0,0.0,0,0,1,0.0,0,0,1,Nov,0,0,30,2019-11-24 19:24:24
Wigan Flashes,0.0,0.0,0,0,0.0,0,0,nan,0,0,0,1,0.0,(0),0,1,0.0,0,1,0,nan,0,0,30,2019-11-24 19:24:24
Willen Lake,0.0,0.0,0,1,0.0,0,0,0,0,(0),0,nan,nan,0,1,0,0.0,nan,0,0,nan,0,0,30,2019-11-24 19:24:24
Willesley Lake,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),2,0,0.0,(0),0,0,0.0,(0),(0),nan,nan,0,0,30,2019-11-24 19:24:24
William Girling Reservoir,0.0,0.0,0,0,0.0,0,0,0,0,0,(0),0,0.0,0,0,0,0.0,0,(0),(0),nan,0,0,30,2019-11-24 19:24:24
Willington,0.0,2.0,0,2,0.0,0,nan,nan,nan,0,2,0,0.0,2,0,0,0.0,0,0,0,nan,0,0,30,2019-11-24 19:24:24
Wimbledon Park Lake,0.0,0.0,0,0,0.0,0,0,nan,nan,0,0,0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,30,2019-11-24 19:24:24
Wimborne St Giles Lake,0.0,0.0,0,0,0.0,0,(0),0,1,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,30,2019-11-24 19:24:24
Windermere,nan,nan,nan,(1),4.0,(0),0,3,5,3,6,3,4.0,3,5,1,0.0,0,nan,nan,nan,0,0,30,2019-11-24 19:24:24
Wire Mill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,(0),(0),nan,1.0,1.0,31,2019-11-24 19:24:43
Witcombe Reservoir,0,0,0.0,0,2,0.0,0.0,0,0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Woolmer Common Ponds,nan,nan,nan,1,0,0.0,0.0,0,0,0.0,0.0,0,0,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,31,2019-11-24 19:24:43
Woolston Eyes,(0),(0),0.0,0,0,0.0,0.0,0,(0),0.0,0.0,0,0,0,0.0,0.0,2,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Wormleighton Reservoir,0,0,0.0,(0),0,0.0,0.0,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Wraysbury Reservoir,0,0,0.0,2,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Wroughton Reservoir,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Wynyard Lake,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Yeadon Tarn,0,0,0.0,0,0,1.0,0.0,0,0,0.0,0.0,0,1,1,1.0,0.0,0,0.0,0,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Young's Park - Goodrington,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,nan,0.0,0.0,31,2019-11-24 19:24:43
Abban Water,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Abbots Ripton Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Amber Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Anglezarke Reservoir,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Arnot Park Lake,0,0,0.0,0,0,0.0,2.0,2,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Arrowe Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Ascot Place Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Astrop House Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Aylesbury Sewage Treatment Works,0,0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Badshot Lea,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Barnwell Country Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Barrowford Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Bears Rail Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Bearwood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Bedfords Park (Romford),nan,nan,nan,nan,nan,7.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Belper River Gardens,0,(0),0.0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Belvoir Lakes,0,0,0.0,0,(0),0.0,0.0,(0),(0),0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Betley Mere,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,2019-11-24 19:24:43
Black Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Borough Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Boshaw Whams,0.0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Bradley Pools (Derbyshire),nan,26,43,85.0,55.0,188.0,65.0,144.0,nan,251Supplementary visit under the WeBS Core Count SurveyWeBS,75Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,98Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Bramhall Park Lakes,0.0,0,0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,1,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Branston Water Park and gravel pits,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0,0,0,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Breck Farm Staveley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Broadfield Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Broadwater Lake (Walton/Weybridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Brook Manor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Broomhead Reservoir,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Buckland Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Bury Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Busbridge Lakes,0.0,nan,57,54.0,47.0,72.0,nan,nan,41.0,31,52,36,61,69.0,42.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Buxton Pavilion Gardens,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Canons Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Carey Park and Hayden's Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Castle Ashby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Chesterfield Canal,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Chillington Hall Pool,6.0,4,5,14.0,10.0,5.0,4.0,2.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Colemans Reservoir,0.0,0,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Combs Reservoir,nan,0,(1),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Condicote Brewery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Croughton Quarry,1.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Crowhole,4.0,2,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Culverthorpe Lake,1.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Dannemarche Reservoir,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Dimmings Dale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Dower House Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,2019-11-24 19:25:02
Dunham Park - Dunham Massey,0,0,1,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Eastnor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Echna Loch,nan,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Elfordleigh Golf and Country Club,0,11,(6),22.0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Elland Gravel Pit,0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Elvaston Castle Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Eridge Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Fawsley Lakes,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,1.0,2.0,1.0,4.0,3.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Fewston Reservoir,nan,(0),0,0.0,nan,nan,0.0,0.0,nan,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Fillingham Lake,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Flintsham Pool,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Foliejon Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Forest Mere,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Foxhouses Gravel Pits,0,0,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
"Furnace Pond, Holtye",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Gludy Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Grands Vaux Reservoir,nan,nan,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Gravetye Lakes,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,21.0,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Great Brockhurst,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Greenfield Valley Holywell,0,0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Grouville Marsh,(0),0,0,0.0,0.0,6.0,8.0,6.0,3.0,nan,2.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Hales Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Hammer Pond St. Leonards Forest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Hammer Wood Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Haysden Gravel Pit,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,2019-11-24 19:25:21
Highclere Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Holmebrook Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Ixworth Thorpe,0,0,(0),(0),0,0,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Jesmond Dene,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Kentford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Kenwith Valley Nature Reserve,0,0,0,0,0,0,0.0,0.0,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
"King George V Pool, Altrincham",nan,nan,nan,nan,1,1,1.0,1.0,1.0,1.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Knipton Reservoir,0,1,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Langley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lindley Wood Reservoir,0,(0),0,0,0,0,nan,nan,nan,2.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Loch Dochfour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Longshaw Pond,nan,nan,0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Longueville Marsh,(0),1,0,0,0,6,25.0,13.0,0.0,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lower Radbourne Lakes,0,(0),nan,nan,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lullingstone Castle Lake,0,(0),0,0,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Lurgashall Mill Pond,(8),(3),0,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Maynards Green Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Melbourne Pool,nan,0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Melchett Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Millbrook Reservoir,0,0,0,0,0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Mineholes Westbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Moat Pond East Grinstead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Monk's Pond,nan,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Moorcourt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Morden Park Lake,nan,nan,0,1,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Morehall Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,34,2019-11-24 19:25:40
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,6.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Norbury Pond,nan,20.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Oakfield Lake Burghfield Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Ormesby Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Orton Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Osmaston and Shirley Park Lakes,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Outwood Swan Sanctuary,0.0,nan,nan,nan,5.0,19.0,12.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Overstone Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Paultons Bird Park,nan,nan,nan,21.0,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Poynton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Queens Valley Reservoir,nan,nan,0.0,0.0,0.0,nan,1.0,nan,nan,1.0,6.0,11.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
Rapley Lakes,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,2019-11-24 19:25:59
