Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Sizewell Belts,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.0,0.0,43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Slains Lochs (Meikle and Sand and Cotehill),0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0,nan,0,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,(0),0,0.0,0.0,(0),0.0,0.0,0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Slapton Ley,0.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,18,2019-11-28 11:47:12
Solway Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0,1.0,0,0.0,0,0,1,0,1,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,8,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Solway Estuary (English counties),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,(0),(0),0,0.0,1.0,0.0,1.0,0,0.0,0,0,1,0,1,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Solway Estuary (Scottish counties),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,8,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Somerset Levels,0.0,7.0,0.0,34.0,0.0,0.0,0.0,0.0,0,0,0,1.0,4.0,18.0,0.0,0,0.0,(11),0,0,(11),1,0,0.0,36.0,1,5.0,1.0,0,1,0,3,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,18,2019-11-28 11:47:12
South Muskham Pits,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
South Norwood Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0.0,0.0,0.0,nan,0,0.0,nan,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,18,2019-11-28 11:47:12
South Ronaldsay,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,5,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Southampton Water,54.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3,(0),(0),0.0,0.0,16.0,0.0,(17),2.0,0,5,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,(0),0,2,0,0,0,0,0,1,0,nan,0,0,18,2019-11-28 11:47:12
Southill Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0.0,1.0,0,0.0,1,1,0,0,0,0,0.0,0.0,0,4.0,21.0,0,0,0,0,0,0,0,1,(0),0,0,0,nan,0,0,18,2019-11-28 11:47:12
Southport Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-28 11:47:12
Spade Oak Gravel Pit (Little Marlow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,56.0,0,0,0,0,0,5.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
St Benet's Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,10.0,0.0,0.0,0,0,146,0,0,0.0,0,(0),(0),0,0,nan,nan,nan,nan,0,0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,19,2019-11-28 11:47:49
St Margaret's Loch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.0,0.0,12.0,14,0,0,0,0,0.0,(0),0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
St Mary's Island,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,(0),(0),0,0,0.0,0,0,0,0,1,0.0,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Staines Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stanford Reservoir,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Staveley Gravel Pit,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stithians Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,nan,nan,nan,(0),0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stodmarsh,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,nan,nan,0,0.0,92.0,0.0,(44),17,5,25,0,47.0,4,0,5,0,0,0.0,122.0,0.0,32.0,1,0,68,11,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stour Estuary,0.0,0.0,0.0,5.0,0.0,46.0,5.0,0.0,(0),1,0.0,0,4.0,6.0,0.0,20,0,0,0,0,0.0,9,0,1,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0.0,3.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,2,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stratfield Saye,0.0,6.0,0.0,0.0,0.0,0.0,6.0,2.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,0,0,(0),0,0.0,0.0,0.0,0.0,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Stretton Sugwas Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Sulby Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,(0),0,0,2,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Sutton Coldfield Park Pools,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Swallow Pond Wallsend,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,nan,(0),0,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Swillington Ings,nan,0.0,0.0,nan,nan,0.0,0.0,nan,0,nan,0.0,0,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Swithland Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,(0),0,0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Tabley Mere,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Tamar Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,1.0,0.0,2,0,0,0,0,5.0,(0),1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Tamar Lakes,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,nan,0,0.0,0,0.0,0.0,0.0,2,0,0,7,(0),0.0,1,0,9,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Taw-Torridge Estuary,0.0,10.0,0.0,4.0,2.0,0.0,4.0,0.0,0,0,0.0,0,0.0,0.0,1.0,9,0,0,0,0,3.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Tees Estuary,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0,15,0.0,6,0.0,0.0,0.0,0,4,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Teifi Estuary,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,(0),0,0,0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Testwood Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,nan,0,0,19,2019-11-28 11:47:49
Thanet Coast,nan,0.0,0.0,12.0,nan,0.0,455.0,0.0,0,(0),0.0,(0),0.0,nan,0.0,0,(11),nan,0,0,0.0,0,0,0,0,(0),0.0,0.0,0.0,2.0,4,6,1,15,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
The Ouse and Lairo Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,3,0,1,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Theale Gravel Pits,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,2,0,0,0,0,0.0,0,nan,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),nan,0,0,19,2019-11-28 11:47:49
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,0,nan,0,0,19,2019-11-28 11:47:49
Thrapston Gravel Pits,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,0.0,14,0,2,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Threave Estate,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0.0,nan,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tittesworth Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,nan,nan,nan,(0),nan,0,0,20,2019-11-28 11:48:26
Toft Newton Reservoir,nan,nan,0.0,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,15,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,1,1,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,20,2019-11-28 11:48:26
Traeth Bach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tundry Pond,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,nan,nan,nan,0,0.0,1,0,0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0,1,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tweed Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Twyford Gravel Pits,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0.0,(0),0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5.0,1,0.0,0.0,0,0,0,0.0,0,1.0,0,nan,0,0,20,2019-11-28 11:48:26
Ullswater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Upper Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Upper River Avon - Wester Jaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0,0,0,nan,nan,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,0,0,0,0.0,0,1.0,0,nan,0,0,20,2019-11-28 11:48:26
Vale of Coustry Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Venus Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,0,0,20,2019-11-28 11:48:26
Venus Pool and Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
WWT Caerlaverock (Inland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,0,0,0.0,0,nan,nan,nan,0,0,20,2019-11-28 11:48:26
WWT Washington,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,1,0,0,0.0,1,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Walmore Common,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Wanlip North Lakes,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,1.0,15,0.0,0.0,18,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Wantsum Marshes,nan,24.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,20,2019-11-28 11:48:26
Warnham Mill Pond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,0.0,0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Waterbeach and Landbeach Gravel Pits,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Watermead Country Park North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,0.0,0.0,11,0.0,0.0,17,(0),(0),0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Watermead Country Park South,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,0,0.0,0,nan,0,0,20,2019-11-28 11:48:26
Weirwood Reservoir,0.0,0,0.0,0.0,0.0,0.0,0,22.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,(0),(0),(0),(0),(0),(0),0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Welbeck Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,0.0,0.0,0,(0),(0),0.0,(0),0,0,(0),0,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Wellington Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,nan,0.0,0,0,nan,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Westbury Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,0,0,nan,0,(0),0,0.0,1.0,0,0,0,0.0,nan,nan,nan,0,0,nan,nan,0,0,0,nan,nan,0,0,21,2019-11-28 11:49:05
Whins Pond,nan,0,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,nan,0,0,0,0,0,0,nan,0.0,0,0,(0),0.0,0,0,(0),0,8,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Whisby and North Hykeham Gravel Pits,nan,0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,(0),0.0,8.0,0,0,0,0.0,0,0,0,(0),0,0.0,(0),(0),(0),0,0,nan,0,0,21,2019-11-28 11:49:05
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,7,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Whitrig Bog,0.0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,(0),(0),(0),nan,nan,nan,nan,0,8,nan,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Whitrig Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,5,(0),0,0,nan,0,0.0,0.0,0,nan,nan,0.0,nan,nan,0,nan,nan,nan,nan,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Whittledene Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0,18,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Wicken Fen,nan,0,0.0,2.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,0,0,0.0,1.0,0,nan,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,21,2019-11-28 11:49:05
