Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Grimley New Workings,nan,nan,nan,nan,nan,0.0,0.0,(0),0,0,0,(1),0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Grimsthorpe Lake,0,(0),0,0.0,0.0,1.0,0.0,0,0,0,0,nan,nan,0,nan,0,0,0.0,0.0,(0),nan,0,0,29,2019-11-22 01:42:26
Groby Pool,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Gruinard Bay,0,0,0,nan,nan,nan,0.0,0,0,1,0,0,0.0,(0),0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Guernsey Shore,(0),0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Gun Knowe Loch,1,1,1,nan,1.0,1.0,1.0,1,nan,1,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Gunthorpe Gravel Pits and River Trent,0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,29,2019-11-22 01:42:26
Haddo House Lakes,0,"2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,42.0,1.0,70.0,0.0,3,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,29,2019-11-22 01:42:26
Hagnaby Lock Fen,0,0,0,1.0,1.0,2.0,4.0,0,2,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,(0),0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Halleaths Oxbow Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2000.0,0,0,0,0,0.0,0.0,nan,nan,0,0,29,2019-11-22 01:42:26
Ham Lochan,0,nan,nan,nan,nan,nan,3.0,nan,0,0,(0),(0),0.0,(0),0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hamilton Low Parks and Strathclyde Park,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1,0,1.0,"3,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2,1,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hampstead and Highgate Ponds,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,0,0,29,2019-11-22 01:42:26
Hanningfield Reservoir,0,0,0,0.0,0.0,0.0,0.0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hardley Flood,nan,nan,0,nan,1.0,0.0,0.0,0,0,0,0,0,0.0,0,0,(0),0,0.0,nan,nan,nan,0,0,29,2019-11-22 01:42:26
Harewood Lake,1,0,1,0.0,0.0,0.0,1.0,0,0,0,0,0,1.0,0,0,0,1,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Harringworth Lodge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hartsholme Lake,0,0,0,0.0,1.0,0.0,0.0,0,0,(1),(0),0,0.0,(0),0,0,nan,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Haslingden Grane Reservoirs,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,0,0.0,0.0,1,Nov,0,0,29,2019-11-22 01:42:26
Haweswater Reservoir,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hayle Estuary,0,0,0,0.0,0.0,0.0,0.0,0,0,0,2,0,0.0,(0),0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Head of Loch Eil,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Heapey Lodges,nan,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Heath Pond (Petersfield),0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Heaton Park,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,1.0,0,nan,0,0,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Heaton Park Reservoir,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,1.0,0,0,1,1,0.0,0.0,0,nan,0,0,29,2019-11-22 01:42:26
Hedgeley Gravel Pits (west),nan,nan,nan,nan,nan,nan,0,0.0,2WWT/JNCC National Grey Goose Censusnull,nan,nan,0,0,8,0,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,0,0,30,2019-11-22 01:42:33
Hell's Mouth,(0),(0),0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hellifield,0,0,0,0,0,nan,nan,nan,0,0.0,0,0,0,0,55,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hennock Reservoirs,0,0,0,0,0,(0),0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,0,0,nan,0,0,30,2019-11-22 01:42:33
High Fairbanks,0,0,0,0,(16),0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hightae Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1400,0,0,0,0,0,nan,nan,0,0,30,2019-11-22 01:42:33
Hightae Loch Lochmaben,0,0,0,0,0,0,0,0.0,0,0.0,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hillend Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,1,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-22 01:42:33
Hillhead Pond,0,0,0,0,0,0,0,0.0,0,180.0,0,0,0,0,0,0,0,0,1,0,nan,0,0,30,2019-11-22 01:42:33
Hilton Gravel Pits,0,0,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hirsel Lake,0,0,0,nan,nan,0,0,0.0,0,0.0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hogganfield Loch,1,0,1,0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hollingworth Lake,nan,1,0,nan,0,0,0,0.0,nan,0.0,0,5,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hollowell Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hollybush Pond,0,0,nan,0,0,0,2,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Holmethorpe Complex,1,0,0,nan,(0),0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,(0),nan,0,0,30,2019-11-22 01:42:33
Holyrood Park Lochs,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,30,2019-11-22 01:42:33
Holywell Lake,0,0,1,1,1,1,1,1.0,1,1.0,1,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hope Carr Reserve,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hoselaw Loch,0,207Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,68Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,518Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12Supplementary visit under the WeBS Core Count SurveyWeBS,(0),(0),26.0,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,30,2019-11-22 01:42:33
Houstonhead Dam,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,30,2019-11-22 01:42:33
Howick to Beadnell,0,0,0,(0),0,(0),0,0.0,0,14.0,0,(460),(30),0,(80),0,(0),0,1,0,nan,0,0,30,2019-11-22 01:42:33
Humbie Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1500,0,0,0,nan,nan,nan,0,0,30,2019-11-22 01:42:33
Hurleston Reservoir,0,0,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,30,2019-11-22 01:42:33
Hurstwood Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,nan,0,0,30,2019-11-22 01:42:33
Hury Reservoir,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Inner Loch Indaal,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,3,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Ironhurst Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Irt and Mite and Esk Estuary,0,0,nan,0.0,0.0,0,0,2,(0),0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Isle of Cumbrae,0,0,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,31,2019-11-22 01:42:40
Jumbles Reservoir,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kedleston Park Lake,0,0,0.0,0.0,0.0,1,0,1,nan,nan,nan,nan,nan,0,0,2,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Keekle Flashes,nan,nan,nan,nan,nan,nan,0,0,0,0.0,(0),0,0,0,(0),0,1.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Keltie Loch,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kenfig Pool,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,1,Jun,0,0,31,2019-11-22 01:42:40
Kennet and Avon Canal - Seend to Devizes,nan,nan,nan,nan,nan,1,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kerrowdhoo Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Kielder Water and Bakethin Reservoir,nan,nan,4.0,0.0,1.0,0,0,0,0,0.0,0,0,0,nan,0,2,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kilfinan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Killingworth Lake,nan,nan,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kilmardinny Loch,(0),0,0.0,0.0,0.0,(0),(0),0,0,0.0,0,0,(0),0,0,0,0.0,0.0,(0),0,nan,0,0,31,2019-11-22 01:42:40
King's Bromley Gravel Pits,0,72,0.0,0.0,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,31,2019-11-22 01:42:40
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0,0,0.0,0,4,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Kinghorn Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,1,0,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kingsmyre,1,0,0.0,0.0,0.0,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0.0,0,nan,nan,nan,0,0,nan,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0.0,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Kirby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Kirk Loch (Yell),nan,0,0.0,0.0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kirk Loch Lochmaben,1,0,0.0,0.0,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kirkby-on-Bain Gravel Pits,2,1,0.0,20.0,6.0,4,1,1,1,0.0,3,0,0,0,1,0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kirkcudbright Bay and Dee Estuary,0,196,218.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,31,2019-11-22 01:42:40
Knapps Loch,0,0,0.0,0.0,0.0,(0),0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Knotford Nook Gravel Pits,(1),(0),0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,31,2019-11-22 01:42:40
Kyle of Durness,nan,(0),0.0,nan,nan,nan,0,2,0,0.0,0,(0),(0),(0),(0),0,0.0,0.0,0,0,nan,0,0,31,2019-11-22 01:42:40
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0,0,1.0,(0),0,(0),0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
LNER Ballast Pits Lincoln,19,115,27,304,0,270,500,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Lady Moss,nan,0,0,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2500,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Lakeside Lodge,0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,32,2019-11-22 01:42:47
Lancaster Canal,0,(0),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Langtoft West End Gravel Pits,0,(0),0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,2,0,nan,0,0,32,2019-11-22 01:42:47
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,1,1,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Lavan Sands,0,(0),0,0,9,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,32,2019-11-22 01:42:47
Lee Valley Gravel Pits,1,(0),0,2,0,0,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Leighton and Roundhill Reservoirs,0,0,(0),0,0,0,0,0,0,0.0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,32,2019-11-22 01:42:47
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,nan,nan,0,0,0,0,0,1,Feb,0,0,32,2019-11-22 01:42:47
Lindskeldfield Pond,nan,nan,nan,nan,nan,0,(0),0,0,1.0,(0),(0),(0),(0),(1),(0),(0),(0),(0),(0),nan,0,0,32,2019-11-22 01:42:47
Linford Gravel Pits,0,0,0,3,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Linkswood Sandpit Pond,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,100,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Linlithgow Loch,0,(0),0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,1.0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,1,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Linton Pond Ellington,nan,nan,0,0,0,0,0,29,0,0.0,1,970,15,0,0,0,0,0,1,0,nan,0,0,32,2019-11-22 01:42:47
Little Clett,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,7,(0),0,(0),0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Little Kelk Gravel Pit,nan,nan,1,2,0,5,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0,0,0,0,nan,0,nan,0,0,32,2019-11-22 01:42:47
Little Paxton Gravel Pits,0,0,0,0,2,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Livermere and Ampton Water,1,0,0,(5),1,3,0,2,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,32,2019-11-22 01:42:47
Llangorse Lake,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Bodgylched,(0),(0),0,(0),(0),(0),(0),(0),0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Coron,0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Maelog,0,(0),0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Tegid,0,nan,nan,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 01:42:47
Llyn Traffwll,0,0,0,1,1,0,0.0,0,0,0,2,0.0,0,1,0,0,0.0,0,0,1.0,Dec,0,0,33,2019-11-22 01:42:53
Llynnau Y Fali,0,0,0,2,0,1,0.0,0,0,0,0,0.0,3,0,0,0,0.0,0,0,1.0,Apr,0,0,33,2019-11-22 01:42:53
Loch Alvie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0,0,33,2019-11-22 01:42:53
Loch An Eilein (Tiree),(1),1,1,0,1,0,0.0,0,0,2,0,0.0,1,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Ard,0,1,0,0,0,(0),nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Arthur (Lotus),0,0,nan,nan,0,0,0.0,0,nan,nan,0,0.0,0,0,0,nan,0.0,0,nan,nan,nan,0,0,33,2019-11-22 01:42:53
Loch Ascog (Bute),0,(0),0,4,(0),0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Ashie,nan,nan,0,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,320WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Bee (South Uist),nan,0,1,0,0,1,0.0,1,0,9,0,nan,65,0,0,0,0.0,(0),0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Bhasapoll (Tiree),0,(0),0,0,0,0,2.0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1.0,Apr,0,0,33,2019-11-22 01:42:53
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,0.0,0,0,nan,nan,0,0,33,2019-11-22 01:42:53
Loch Broom,0,0,(0),nan,nan,nan,0.0,(0),0,0,0,0.0,0,0,0,2,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Clunie,0,0,0,0,1,0,0.0,0,(0),0,0,0.0,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,nan,nan,nan,nan,nan,0,0,33,2019-11-22 01:42:53
Loch Creran,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,(0),0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Earn,0,0,0,0,0,0,0.0,0,2,2,2,1.0,0,0,6,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Ewe,0,0,0,nan,nan,nan,1.0,1,0,0,0,0.0,(0),0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Faskally,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Freuchie,nan,nan,nan,0,0,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Gairloch,0,0,0,nan,nan,nan,0.0,0,0,1,(0),0.0,0,0,0,(0),0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Garten,nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0,60.0,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,nan,nan,nan,0,0,33,2019-11-22 01:42:53
Loch Gilp,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),nan,(0),0,0.0,2,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Gruinart,0,0,0,nan,0,0,0.0,6,0,0,0,0.0,0,7,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Kanaird and Cul a` Bhogha,nan,nan,0,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,2.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,1,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Kishorn,0,0,1,nan,nan,nan,0.0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Leodasay (North Uist),nan,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Leven - Invercoe,0,0,0,1,0,0,0.0,0,0,0,0,0.0,(0),0,0,0,0.0,0,0,0.0,nan,0,0,33,2019-11-22 01:42:53
Loch Linnhe - Camas Shallachain,0,0,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,33,2019-11-22 01:42:53
Loch Linnhe - Inversanda Bay to Corran Ferry,0,0,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0.0,nan,0,0,33,2019-11-22 01:42:53
