Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Glen Moss,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0,0,0,0,0.0,6,0,0.0,0,nan,nan,nan,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Glendevon Pond,nan,nan,nan,nan,0,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,2.0,nan,nan,nan,15.0,30.0,(0),nan,(0),0,0,0,0,0,0.0,nan,(0),nan,0,0,0.0,nan,nan,nan,nan,nan,0,0,22,2019-11-28 09:37:28
Green Diamonds,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,nan,0,17,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,22,2019-11-28 09:37:28
Greencraig Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,8,0,0,0,0.0,0,nan,0.0,nan,0,nan,0,nan,nan,nan,nan,0,0,22,2019-11-28 09:37:28
Greenhead Pond (Perchy Pond),nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,nan,0,0,23,2019-11-28 09:38:03
Gun Knowe Loch,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2,7.0,7.0,5.0,4.0,4.0,5,0,nan,4,5,7,5,nan,0.0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Hallington Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,510Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,315Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,185Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,732Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Harelaw Dam,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.0,nan,0.0,0,0,0,0,0,1,0,0,0.0,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Harestonhill Pond,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Harrington Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Hedgeley Gravel Pits (west),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Helensburgh Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,1.0,0,4,8,0,1,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Hightae Loch Lochmaben,nan,nan,3.0,74.0,0.0,370.0,114.0,0.0,0.0,0.0,0.0,0,2.0,11.0,0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Hillend Reservoir,nan,nan,nan,nan,nan,0.0,4.0,0.0,3.0,nan,nan,nan,nan,nan,nan,nan,0.0,6.0,6.0,0.0,1.0,28,0,4,0,(32),185,1,19,0.0,0,0,nan,nan,22,0,nan,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Hillhead Pond,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,9,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Holburn Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Holy Loch,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,6.0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,0,nan,nan,nan,nan,0.0,0,0,0,0,(0),1,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Holywell Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,(0),0,0,224Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Houstonhead Dam,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0.0,0,0,2,2,0,0,nan,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Hunterston to Fairlie,20.0,0.0,0.0,210.0,0.0,160.0,0.0,nan,1.0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,120,0,0,0,0,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Hutchinson Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,(69),0,(0),0,nan,nan,nan,0,0.0,nan,0,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Inchgarth Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,Apr,0,0,23,2019-11-28 09:38:03
Innerdunning,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Inverleith Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,3.0,2,3,4,0,0,1,0,0,0,0,nan,0,0,23,2019-11-28 09:38:03
Ironhurst Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Island of Burray,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,(0),0,0,0,0,242Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,443Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,23,2019-11-28 09:38:03
Island of Egilsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,(0),"2,620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,730Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,nan,0,0,0,0,(0),nan,(0),nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Isle of Cumbrae,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,12.0,0.0,0,0,34.0,79.0,0.0,38.0,0.0,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",560WWT/JNCC National Grey Goose Censusnull,nan,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,nan,nan,nan,nan,0,0,nan,0,0,23,2019-11-28 09:38:03
Kaim Dam,nan,nan,nan,nan,nan,nan,nan,nan,0.0,26.0,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12,6,4,1,5.0,8,35,18,2,1,0,nan,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"32Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,13SNH countsSNH Islay office,28SNH countsSNH Islay office,24SNH countsSNH Islay office,23Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,52SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Kendoon Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,2,1,0,nan,nan,nan,nan,nan,0,0,23,2019-11-28 09:38:03
Kilmardinny Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,nan,nan,nan,2.0,2,2,2.0,4.0,4.0,5.0,4.0,2,4,4,3,3,3,3,4,3.0,2,2,(2),4,(12),0,0,0,(0),0,nan,0,0,23,2019-11-28 09:38:03
Kingie Pool to Loch Poulary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,(0),nan,0,0,23,2019-11-28 09:38:03
Kingsmyre,70.0,5.0,800,450.0,nan,300.0,1000.0,nan,nan,0.0,0.0,0.0,0.0,19,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,0,0,nan,1,0,0,nan,0,0,24,2019-11-28 09:38:36
Kinmount Lakes,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,0,0,24,2019-11-28 09:38:36
Kirkcudbright Bay and Dee Estuary,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,26.0,0,1.0,0,0,0,0,0,0,0,4,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,nan,nan,nan,nan,0,0,24,2019-11-28 09:38:36
Lanark Loch,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Leighton Moss,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Lilly Loch (Lan),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,1,17,0.0,1,0,nan,nan,3,0,nan,nan,nan,nan,nan,0,0,24,2019-11-28 09:38:36
Lindisfarne,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,(0),0,0,0,(0),0,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",875Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,52Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,162Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0.0,0,0,0.0,0,(0),(0),(0),(0),(0),(0),nan,0,0,24,2019-11-28 09:38:36
Lindores Loch,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,46Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,24,2019-11-28 09:38:36
Linkswood Sandpit Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,15,17,218,146,28,36,42,0,44,16,14,13,14,18,23.0,0,9,0.0,0,0,0,0,1,0,0,nan,0,0,24,2019-11-28 09:38:36
Little Clett,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,34,(0),0.0,(0),0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch A Chadh-Fi - Skerricha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,0,(0),0,2.0,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Ach An Lochaidh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,nan,0,(0),0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Achbuiligan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,223.0,0,nan,nan,(0),(0),0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Aisir,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0.0,nan,4,0,0,2,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch An Obain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,2,0.0,nan,0,0.0,0,0,2,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Ardbhair,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0.0,0,0,nan,0,1,0,(0),nan,0,0,24,2019-11-28 09:38:36
Loch Ardinning,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,5,0,2,2,0,1,0,2,0,0.0,0,0,0.0,0,0,0,0,nan,nan,0,nan,0,0,24,2019-11-28 09:38:36
Loch Arklet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),0,0,2,0.0,0,(0),0.0,1,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Chon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),nan,0,0,0.0,0,(0),0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Clash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,0,0,24,0.0,nan,0,0.0,0,6,0,0,0,2,0,nan,0,0,24,2019-11-28 09:38:36
Loch Dochart,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Dochfour and Abban Water,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Dubh,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Earn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0,0,0,1,0,0.0,1,3,7.0,0,3,0,0,0,1,0,nan,0,0,24,2019-11-28 09:38:36
Loch Fad (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,300,200,0,27,(0),0,1,200,0,17,200,1,1.0,60,0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Faskally,nan,98.0,220,70.0,nan,130.0,220.0,1.0,13.0,1.0,80.0,183.0,2.0,400,660.0,0,1,0,1,0,6,1,2,0,0,1,0,0,0,0.0,1,0,1.0,11,13,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Iubhair,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Linnhe - Inversanda Bay to Corran Ferry,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0,0.0,0,(0),(0),(0),0,0,0,nan,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,nan,0,0,24,2019-11-28 09:38:36
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,24,2019-11-28 09:38:36
Loch Loyal,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,25,2019-11-28 09:39:09
Loch Meallbrodden,nan,nan,nan,nan,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,22.0,nan,0.0,0,nan,nan,680Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,370Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0.0,0.0,0.0,0,0,2,0,0,0,(0),0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Melldalloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,nan,nan,nan,0,0,25,2019-11-28 09:39:09
Loch More,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,0.0,nan,nan,0,0,25,2019-11-28 09:39:09
Loch Morlich,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,nan,0,nan,0,0,0,nan,1,nan,0.0,0.0,(0),18,0,nan,nan,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Na Larach,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,4,0,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Nan Dailthean,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,0.0,0.0,0.0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Nan Gabhar,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,(0),0.0,(0),0.0,0.0,0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Neil Bhan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch Oire,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,0.0,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,0,0,0,0,0,0,0,0.0,1.0,Dec,0,0,25,2019-11-28 09:39:09
Loch Stemster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,55,58.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,nan,0,0,25,2019-11-28 09:39:09
Loch Vaa,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,71,0.0,0,nan,nan,173,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,0,0,25,2019-11-28 09:39:09
Loch Watenan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch a' Chracaich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,46.0,0.0,0.0,0,0,0,0,0,0,nan,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch of Aboyne,nan,nan,50.0,1.0,2.0,nan,nan,nan,nan,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),0,10,nan,0,nan,nan,nan,nan,0,0,25,2019-11-28 09:39:09
Loch of Brow,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0,0,0,0,249Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,57Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch of Clumlie,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,nan,nan,0,0,0,0,0,105Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,119Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
Loch of Craiglush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,5,1,25,3,0,0,0,0.0,0.0,nan,0,0,25,2019-11-28 09:39:09
