Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Drumoig Golf Club Ponds,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Duff's Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,0,0,59,2019-11-24 18:24:05
Dumbrock Loch,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,(0),0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dunalastair Water,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dundas Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,nan,0,0,59,2019-11-24 18:24:05
Dundrum Inner Bay,0,0.0,0.0,0.0,0.0,0.0,7,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,nan,0,0,59,2019-11-24 18:24:05
Dunoon to Ardyne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,60,2019-11-24 18:24:17
Duns Castle Pond,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,(0),nan,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Duns Dish,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,9.0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,60,2019-11-24 18:24:17
Dunsapie Loch,0.0,(0),0,0,0.0,nan,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Dunstable Wetland,0.0,0,0,2,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,nan,0.0,0.0,1.0,0,1,0.0,0.0,0,0,0.0,0.0,1,Apr,0,0,60,2019-11-24 18:24:17
Dunstaffnage Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Dunster Beach,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,60,2019-11-24 18:24:17
Dunwan Dam,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0,0,0.0,2.0,0,nan,0,0,60,2019-11-24 18:24:17
Dupplin and Pitcairnie Lochs,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Durleigh Reservoir,nan,0,0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Dury Voe Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Dysynni Estuary,0.0,0,0,nan,0.0,0,0,2.0,1.0,nan,0.0,0,3,0.0,0.0,(0),0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Earlswood Lakes (Surrey),0.0,nan,nan,0,0.0,0,0,0.0,nan,0.0,1.0,nan,0,1.0,2.0,0,0,0.0,2.0,0,nan,0,0,60,2019-11-24 18:24:17
Eas Gobhain - Gartchonzie,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
East Aberthaw Quarry Pool,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,0,nan,0,0,60,2019-11-24 18:24:17
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Eccleston Mere,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,60,2019-11-24 18:24:17
Eden Estuary,0.0,0,(1),1,0.0,0,1,0.0,0.0,1.0,0.0,3,(0),0.0,0.0,0,1,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0.0,1,0,1.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Edington Lake,0.0,0,0,1,0.0,0,1,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Elstow Clay Pit,0.0,nan,nan,0,0.0,5,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,44,0.0,0.0,20.0,27.0,31,29Supplementary visit under the WeBS Core Count SurveyWeBS,21.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Endrick Water - Council Boundary to Drymen Bridge,0.0,(0),nan,nan,nan,30,47,0.0,0.0,0.0,21.0,29,39,23.0,17.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Epsom Common Ponds,4.0,nan,0,0,0.0,0,1,0.0,nan,nan,nan,nan,nan,0.0,1.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Erddig Park Lake,nan,0,0,(0),0.0,0,0,5.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0,0,60,2019-11-24 18:24:17
Erlestoke Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Erme Estuary,0.0,0,0,0,0.0,(0),0,2.0,3.0,2.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Ewhurst Manor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,0.0,10.0,0,0,nan,nan,nan,nan,0,0,60,2019-11-24 18:24:17
Fal Complex,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0,0,0.0,0.0,0,nan,0,0,60,2019-11-24 18:24:17
Fala Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,0,0,0.0,nan,nan,nan,0,0,60,2019-11-24 18:24:17
Faldonside Loch,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fan Lodge,0,0,0.0,0.0,0,0,0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,61,2019-11-24 18:24:29
Fannyside Lochs,0,0,0.0,0.0,0,0,0,0,(0),0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Faraid Head,nan,(0),nan,nan,nan,nan,0,0,0,0.0,0,(0),0.0,nan,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Farr Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),nan,0.0,(0),(0),0,0.0,nan,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fazeley Pool,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0,0,0.0,0,0,0,0.0,0,0.0,nan,nan,0,0,61,2019-11-24 18:24:29
Feddal Ponds Complex,0,0,0.0,0.0,nan,0,0,0,0,0.0,0,nan,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,0,0,2.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fergus Loch,0,0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0.0,0,0,0,0.0,nan,nan,0,nan,0,0,61,2019-11-24 18:24:29
Ferry Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0,3,2,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,61,2019-11-24 18:24:29
Fetcham Mill Pond,(0),0,0.0,0.0,0,0,0,0,0,0.0,1,0,0.0,2,(2),0,2.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fingask and White Lochs,0,0,0.0,0.0,0,0,0,0,0,0.0,0,7,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Finstown Ouse,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Firs Park,0,0,0.0,0.0,0,1,(0),0,0,0.0,0,0,0.0,(13),(0),0,0.0,(0),0.0,(0),nan,0,0,61,2019-11-24 18:24:29
Fishburn Lake,nan,nan,nan,nan,nan,nan,0,2,0,2.0,nan,0,0.0,nan,0,0,nan,0,nan,0,nan,0,0,61,2019-11-24 18:24:29
Fishers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fishguard Harbour,0,(0),0.0,0.0,0,0,0,0,nan,0.0,0,0,0.0,0,1,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Floodwater Little Cressingham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,61,2019-11-24 18:24:29
Flyde inland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,61,2019-11-24 18:24:29
Folly Loch and Fairnington Fields,1,0,1.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fonthill Lake,(5),3,2.0,2.0,2,1,1,0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,0,0,61,2019-11-24 18:24:29
Ford Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,(0),0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fordoun Loch,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Forest of Dean Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,61,2019-11-24 18:24:29
Forrestburn Reservoir,0,1,4.0,0.0,0,0,7,0,0,6.0,9,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,61,2019-11-24 18:24:29
Fort William to Caol,(0),0,0.0,nan,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,nan,0,0,61,2019-11-24 18:24:29
Forth and Clyde Canal - Bonnybridge to Lock 16,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Forth and Clyde Canal - M80 to Underwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,61,2019-11-24 18:24:29
Foulridge Reservoirs,(2),nan,nan,nan,nan,nan,nan,nan,1,0.0,3,0,0.0,0,0,0,0.0,2,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Fowey Estuary,(0),(0),0.0,0.0,(0),(0),0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,61,2019-11-24 18:24:29
Frankfield Loch,0,0,0,0,0.0,79,1.0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Frenchess Road Pond Redhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gadloch,0,0,0,0,9.0,(200),230.0,282,347,477,47,23,331,0,nan,nan,nan,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gardrum Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Garths Loch Scatness,nan,0,0,0,0.0,0,0.0,3,4,0,0,7,0,0,0,0,0,0,0.0,1.0,May,0,0,62,2019-11-24 18:24:42
Gartloch Pool,1,1,0,0,0.0,0,2.0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gartmore Pond,0,0,0,0,0.0,0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gartmorn Dam,0,0,2,2,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gerrans Bay,nan,nan,0,0,0.0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gillingshill Reservoir LNR (Upper Gillingshill Reservoir),0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gills Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),(0),0,(0),0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gilmourton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,62,2019-11-24 18:24:42
Girvan to Turnberry,0,0,0,0,0.0,0,0.0,0,(0),0,0,0,0,0,0,0,(0),0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Glascoe Dub,nan,nan,0,1,0.0,0,0.0,0,0,0,0,0,1,nan,nan,nan,nan,0,0.0,nan,nan,0,0,62,2019-11-24 18:24:42
Glen Finglas Reservoir,0,0,0,0,0.0,nan,0.0,0,0,0,nan,(0),0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Glen Moss,nan,nan,0,0,0.0,0,0.0,0,0,0,2,0,0,0,nan,nan,nan,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Glendevon Pond,3,(0),nan,(0),0.0,0,0.0,0,0,0,nan,(0),nan,0,0,0,nan,nan,nan,nan,nan,0,0,62,2019-11-24 18:24:42
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Glyne Gap,(0),0,(0),0,0.0,0,0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0.0,nan,0,0,62,2019-11-24 18:24:42
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,16,10,8,8,5,2,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Godstone Village Pond,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Gorple Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,0,0,0,2.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Graves Park Lakes,0,1,0,0,0.0,0,0.0,0,1,0,5,2,0,0,0,0,0,nan,nan,nan,nan,0,0,62,2019-11-24 18:24:42
Great Glen Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Greatbottom Flash,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Greenan Loch (Bute),0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Greencraig Ponds,nan,nan,0,0,0.0,0,0.0,0,0,0,0,nan,0,nan,0,nan,0,nan,nan,nan,nan,0,0,62,2019-11-24 18:24:42
Greenhead Pond (Perchy Pond),0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,62,2019-11-24 18:24:42
Greenhill Oxbow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,nan,nan,0,0,62,2019-11-24 18:24:42
Gresford Flash,0,0.0,0.0,33.0,23,62.0,28.0,59.0,53.0,120.0,(60),160,(150),1,250,nan,0,0,nan,nan,nan,0,0,63,2019-11-24 18:24:53
Grimsbury Reservoir,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0,0,1.0,Feb,0,0,63,2019-11-24 18:24:53
Gruinard Bay,0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Grunna Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Guernsey Shore,(0),2.0,0.0,2.0,(55),75.0,44.0,20.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Gun Knowe Loch,0,4.0,4.0,nan,0,4.0,3.0,0.0,nan,5.0,nan,nan,nan,1,1,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hackness Lake,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,6Supplementary visit under the WeBS Core Count SurveyWeBS,(0),(0),(0),(0),(1),(0),0.0,nan,1,1,63,2019-11-24 18:24:53
Haining Loch,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,0,0,0,nan,0,0,nan,0.0,nan,0,0,63,2019-11-24 18:24:53
Halleaths Oxbow Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,nan,nan,0,0,63,2019-11-24 18:24:53
Hallhills Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,nan,nan,0,0,63,2019-11-24 18:24:53
Halliford Mere,nan,nan,0.0,nan,nan,nan,nan,nan,1.0,0.0,0,0,0,0,8,0,0,0,0,nan,nan,0,0,63,2019-11-24 18:24:53
Ham Lochan,0,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,(0),(0),0,(0),0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hampstead and Highgate Ponds,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,12,35,0,0,nan,nan,nan,nan,0,0,63,2019-11-24 18:24:53
Hardwick Park Lakes,0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,2,0,0,0,1,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Harestonhill Pond,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,1,0,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Harlock and Poakabeck Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,63,2019-11-24 18:24:53
Harrington Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Harrow Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,(0),(0),0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hartford GP,0,2.0,2.0,0.0,nan,nan,nan,nan,nan,nan,2,2,(1),(0),(0),(0),(0),(0),(0),0.0,nan,0,0,63,2019-11-24 18:24:53
Haslingden Grane Reservoirs,0,2.0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0,0,1,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Haugh Cottage Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hayle Kimbro Pool (Lizard),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hazliebrae Farm (Lochmaben),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,63,2019-11-24 18:24:53
Headley Mill Pond,0,0.0,38.0,37.0,41,0.0,0.0,0.0,0.0,23.0,16,13,14,14,10,0,0,0,(0),0.0,nan,0,0,63,2019-11-24 18:24:53
Heapey Lodges,nan,0.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Heath Pond (Petersfield),0,0.0,0.0,3.0,4,3.0,4.0,4.0,4.0,2.0,2,1,1,1,6,1,0,0,0,1.0,Apr,0,0,63,2019-11-24 18:24:53
Heaton Park Reservoir,0,0.0,0.0,0.0,0,1.0,0.0,nan,0.0,0.0,1,0,0,0,0,2,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Helensburgh Reservoirs,0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0.0,0,2,0,0,0,0,0,0,0,0.0,nan,0,0,63,2019-11-24 18:24:53
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0.0,nan,0,0,63,2019-11-24 18:24:53
Hersham Gravel Pit,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,(0),nan,nan,0,0,64,2019-11-24 18:25:06
High Rid Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0.0,0,nan,nan,0,0,64,2019-11-24 18:25:06
Highams Park Lake,0,0,0.0,1,0,1,0,0.0,nan,nan,nan,0,0.0,1,1,0,0,nan,nan,0.0,nan,0,0,64,2019-11-24 18:25:06
Hightae Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,nan,nan,0,0,64,2019-11-24 18:25:06
Hightae Loch Lochmaben,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,(0),0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hill Ridware Lake,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,64,2019-11-24 18:25:06
Hillend Reservoir,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,64,2019-11-24 18:25:06
Hillhead Pond,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hirsel Lake,0,0,0.0,nan,nan,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hollingworth Lake,nan,0,0.0,nan,0,0,0,0.0,nan,1.0,7.0,0,0.0,0,0,0,0,0.0,1,0.0,nan,0,0,64,2019-11-24 18:25:06
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Holy Loch,0,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,(0),0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Holyhead Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-24 18:25:06
Hope Carr Reserve,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hornsey Reservoir (Wood Green),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,2,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Horse Sound - South of Badenscallie,(0),(0),0.0,nan,nan,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0.0,(0),0.0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Houb of Urafirth,nan,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,2,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Houghton Regis,0,2,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,0,0,64,2019-11-24 18:25:06
Howick Burn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-24 18:25:06
Howle Pool,nan,nan,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,(0),(0),0,(0),1.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hule Moss,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,nan,0,0,0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
Hull Road Park (Tanghall Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,64,2019-11-24 18:25:06
Hunmanby Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,64,2019-11-24 18:25:06
Hunterston to Fairlie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0,0.0,nan,0,0,64,2019-11-24 18:25:06
