Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Laxford,0,(0),nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,(0),0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Loyal,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Lubnaig,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Mahaick,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Meallbrodden,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,(0),0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Melldalloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Monzievaird,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch More,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Morlich,nan,0,nan,0,0,0,nan,0,nan,0,0.0,(0),0,0,nan,nan,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Mullion,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Na Bo,0,0,0.0,0,0,0,0,0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Na Larach,nan,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Nan Dailthean,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,(0),0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Neil Bhan,nan,0,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Oire,0,0,0.0,0,0,0,0,0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Olginey,nan,0,0.0,nan,nan,nan,nan,0,0,nan,0.0,nan,nan,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Pityoulish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Quien (Bute),0,(0),0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Rangag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Reraig,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Roe,0,(0),nan,nan,nan,nan,nan,(0),0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Rusky,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Sarclet,0,0,0.0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Scarmclate,0,0,0.0,0,0,4,4,0,0,3,0.0,0,0,0,0,0.0,(0),0,0,0.0,nan,0,0,69,2019-11-22 00:40:47
Loch Stemster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,nan,nan,0,0,69,2019-11-22 00:40:47
Loch Sween,0.0,0,0.0,nan,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,70,2019-11-22 00:40:52
Loch Tay,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Toscaig,nan,0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,0.0,nan,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Tullybelton,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,0,0,70,2019-11-22 00:40:52
Loch Tummel,nan,0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,70,2019-11-22 00:40:52
Loch Ussie,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Vaa,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,0,0,70,2019-11-22 00:40:52
Loch Venachar,0.0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Voil,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Walton,3.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Watenan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Watston Doune,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch Watten,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch a' Chracaich,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,nan,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch a' Mhuilinn,nan,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,nan,0.0,0,0.0,nan,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Aboyne,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,(0),0.0,0,nan,0.0,nan,nan,nan,nan,0,0,70,2019-11-22 00:40:52
Loch of Asta,nan,0,0.0,0,1.0,0,0.0,0.0,0.0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Ayre,0.0,(0),0.0,(0),0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,70,2019-11-22 00:40:52
Loch of Balloch,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Banks,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Boardhouse,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Bosquoy,0.0,(0),0.0,(0),0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Brockan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Burness (Westray),nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,0,70,2019-11-22 00:40:52
Loch of Clickimin,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Clumly,0.0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Collaster,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,70,2019-11-22 00:40:52
Loch of Craiglush,0.0,0,0.0,0,0.0,1,0.0,1.0,0.0,0,4,8.0,6,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Elvister,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,70,2019-11-22 00:40:52
Loch of Freester,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,70,2019-11-22 00:40:52
Loch of Graemeshall,0,(0),0,(0),0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,71,2019-11-22 00:40:58
Loch of Harray,0,(0),0,0,0,0,0.0,0,0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Houlland,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Hundland,0,0,0,0,0,0,0.0,0,0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Isbister and The Loons Marshland,0,0,0,0,(0),0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Kirbister,0,(0),0,0,0,0,0.0,(0),0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Kirkabister (Bressay),nan,0,nan,0,0,0,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Lintrathen,(0),0,(0),0,0,0,0.0,nan,(0),0.0,(0),0,0.0,0.0,(0),0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Loirston,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,May,0,0,71,2019-11-22 00:40:58
Loch of Lowes,0,0,0,0,0,0,0.0,0,0,0.0,0,1,6.0,0.0,5,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Murraster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,71,2019-11-22 00:40:58
Loch of Norby,nan,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,71,2019-11-22 00:40:58
Loch of North Haa and Loch of Beith,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Sabiston,0,0,0,0,(0),0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Skaill,0,(0),0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Stenness,0,(0),0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Strathbeg,1,4,1,0,0,(0),2.0,2,5,2.0,2,1,19.0,4.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Sung,nan,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0,0,71,2019-11-22 00:40:58
Loch of Swannay,162,183,116,333,262,531,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Tingwall,nan,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Wasdale,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Loch of Wester,0,0,0,0,nan,nan,0.0,0,0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochan An Daim,nan,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochan Buidhe,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(0),0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochan Dubh,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0.0,9.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochcraig Reservoir,0,0,0,0,0,0,0.0,0,2,0.0,0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochend Loch (Edinburgh),0,(0),0,0,0,nan,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,nan,0,0,71,2019-11-22 00:40:58
Lochgoin Reservoir,0,0,0,0,0,0,0.0,0,2,0.0,0,(0),0.0,0.0,1,0.0,0.0,0.0,0,1.0,May,0,0,71,2019-11-22 00:40:58
Lochhill,nan,nan,nan,nan,nan,nan,0.0,0,1,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,0,71,2019-11-22 00:40:58
Lochs Davan and Kinord,0,0,0,(0),0,19,32.0,71,59,60.0,58,69,59.0,29.0,2,nan,0.0,0.0,0,nan,nan,0,0,71,2019-11-22 00:40:58
Lochs of Bardister and Kirkigarth,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,nan,nan,0,0,72,2019-11-22 00:41:03
Loe Pool,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Logan Reservoir,0,0,0,(0),0,0,0.0,0,0.0,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Long Loch,0,0,0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,72,2019-11-22 00:41:03
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,nan,nan,0,0,72,2019-11-22 00:41:03
Longhirst Flash,nan,nan,0,0,0,1,0.0,nan,nan,nan,1,nan,0.0,2,0,0.0,0,nan,nan,nan,nan,0,0,72,2019-11-22 00:41:03
Longis Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),2.0,0,(0),0.0,0,nan,0,nan,nan,0,0,72,2019-11-22 00:41:03
Longlands Lake,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,2,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Longleat Ponds,0,0,0,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,2.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Longton Ponds,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lonsdale Road Reservoir,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lopwell Dam,0,1,0,nan,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lower Swell Pools,2,0,0,2,nan,0,0.0,0,0.0,0.0,(0),1,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lower Teviot Valley,0,3,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Loweswater,(28),0,0,20,42,12,0.0,20,20.0,3.0,6,250,nan,19,88,nan,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lunan Bay,nan,nan,nan,0,0,0,0.0,0,0.0,4.0,(0),(0),0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lunda Wick,nan,0,0,11,5,0,0.0,0,0.0,80.0,18,0,13.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Lydiard Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,1.0,0,nan,nan,0,0,72,2019-11-22 00:41:03
Lynford Hall Lake,1,0,0,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,4,nan,0.0,nan,0.0,nan,0.0,nan,0,0,72,2019-11-22 00:41:03
Maer Lake,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,1,1,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Manor Floods,1,0,0,2,0,0,0.0,0,0.0,nan,nan,0,0.0,2,0,0.0,0,0.0,(0),0.0,nan,0,0,72,2019-11-22 00:41:03
Margam Park Ponds,1,3,3,6,6,6,6.0,7,6.0,9.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Marloes Mere,0,(0),(0),0,(0),(0),0.0,1,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Marlow Gravel Pits,0,6,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,0,0,72,2019-11-22 00:41:03
Martnaham Loch,0,4,0,0,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Marwell Activity Centre Lake,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,2,2,0.0,0,0,0.0,0,1.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,1,1.0,1.0,2,4,0.0,0,0,0.0,(0),0.0,0,0.0,nan,0,0,72,2019-11-22 00:41:03
McAuley's Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,1,0.0,nan,0,0,72,2019-11-22 00:41:03
Melby,nan,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,nan,nan,0,0,72,2019-11-22 00:41:03
Melvich,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,(0),(0),0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mersehead RSPB Reserve,nan,9,0.0,0.0,0.0,0.0,0,nan,10,8,nan,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,73,2019-11-22 00:41:09
Methven Loch,0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Michaelstone-le-Pit Salmon Leaps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,2,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Milkhall Pond,(0),(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mill Dam and Balfour Mains Pools,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mill Dam of Rango,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mill Loch Lochmaben,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mill Pond (near Huna),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Millar's Moss Reservoir,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Millersneuk Marsh,nan,0,0.0,0.0,0.0,0.0,(0),(0),0,(0),0,(0),(0),(0),(0),(0),nan,nan,nan,nan,nan,0,0,73,2019-11-22 00:41:09
Millom to Eskmeals Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,nan,nan,0,0,73,2019-11-22 00:41:09
Milton of Panholes Lochan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,0,0,0.0,nan,nan,nan,nan,0,0,73,2019-11-22 00:41:09
Mire Loch,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mochrum Loch (Drumwalt),nan,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,nan,nan,0,0,73,2019-11-22 00:41:09
Mochrum Loch Maybole,0,0,0.0,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Monikie Reservoirs,0,0,0.0,nan,0.0,0.0,0,(0),(0),nan,nan,nan,0,0,nan,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Monk Myre,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Moors Valley Country Park,0,0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Moray Coast,0,0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0,(0),0,0,0.0,(0),0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mossend Pond,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mount Dam,0,0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,73,2019-11-22 00:41:09
Mount Stewart Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Mugdock Castle Loch,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Muir O' Lea Lochan,0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,73,2019-11-22 00:41:09
Muir Park Reservoir,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,73,2019-11-22 00:41:09
Murkle Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(0),0,(0),(0),0,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Nantwich Boating Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0.0,0,0.0,0.0,nan,0,0,73,2019-11-22 00:41:09
Naseby Reservoir,0,0,0.0,0.0,0.0,1.0,10,2,0,0,1,40,0,0,4,0,0.0,(0),0.0,1.0,Nov,0,0,73,2019-11-22 00:41:09
National Botanic Garden of Wales,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2.0,0,nan,0,0,74,2019-11-22 00:41:14
Naver Estuary,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,(0),0,(0),(0),0,0,0,0.0,0,nan,0,0,74,2019-11-22 00:41:14
Ness of Duncansby to John o' Groats,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),0,0,(0),(0),(0),0,0.0,0,nan,0,0,74,2019-11-22 00:41:14
Ness of Huna,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),0,0,(0),0,(0),0,0.0,0,nan,0,0,74,2019-11-22 00:41:14
"Ness of Sound, Yell",nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,74,2019-11-22 00:41:14
Newdigate Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,nan,0,0,74,2019-11-22 00:41:14
