Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Rivington Reservoirs,nan,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-22 00:09:08
Roath Park Lake,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rocester Pools,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,33,2019-11-22 00:09:13
Rodley Nature Reserve,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Roman Lakes,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rookery North (Stewartby),0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-22 00:09:13
Rosebery Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rostherne Mere,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rother Valley Country Park,0.0,0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rothley Lakes,nan,nan,nan,(0),0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rough Firth,0.0,0,0.0,200,0.0,0,0.0,nan,nan,0,0,0,(0),0,0,0,(0),(0),0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rouken Glen Pond,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rowley Lake,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Roxton Lake,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,(0),0,(0),0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rudyard Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,nan,(0),nan,nan,nan,0.0,nan,0,0,33,2019-11-22 00:09:13
Rufford Lake,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rumworth Lodge Reservoir,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rutland Water,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Rydal Water,0.0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Salhouse Broad,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Saltwell Park Lake,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Sambrook Mill Ponds,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0,nan,(0),(0),0,(0),0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,0,nan,0.0,nan,0,0,33,2019-11-22 00:09:13
Sandbach Flashes,0.0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Sandwell Valley Country Park,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,33,2019-11-22 00:09:13
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Scaling Dam Reservoir,0.0,0,nan,(0),0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-22 00:09:13
Scampston Lake,0,0,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Scorton Quarry,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Scoughall Pond and Claypit Pond,3,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Scourie Bay,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0,0.0,0,(0),0,2.0,(0),(0),0.0,0,(0),(0),nan,0,0,34,2019-11-22 00:09:18
Seamer Road Mere,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Seaton and Murton Ponds,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Selset Reservoir,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Severn Estuary,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Severn Estuary (English counties),0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Severn Estuary (Welsh counties),0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Severn Hams,(0),0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shaftesbury Lake,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shakerley Mere,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shavington Park,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shell Pond (Carrington),(0),nan,0.0,0,0.0,0,0,0,0,0.0,(0),0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Sherborne Lake,(0),(0),0.0,0,0.0,0,0,0,0,0.0,(0),0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shibdon Pond,0,0,0.0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shillinglee Lake,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,34,2019-11-22 00:09:18
Shireoaks Hall Pools,0,0,0.0,0,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shobrooke Park Lakes,(0),0,0.0,0,0.0,0,0,0,(0),0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shotover Park Lake,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-22 00:09:18
Shottermill Ponds,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0,0,nan,nan,0,0,34,2019-11-22 00:09:18
Showell Mill Pool,0,0,0,(0),nan,0,0,0,0,0,0,0,nan,(0),0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Siblyback Reservoir,0,0,0,0,0.0,0,0,0,(0),0,nan,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Sizewell Belts,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Skinflats Pools,(0),(0),(0),1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,35,2019-11-22 00:09:24
Slains Lochs (Meikle and Sand and Cotehill),nan,14Supplementary roost count under the WeBS Core Count SurveyWeBS,2,0,0.0,(0),(2),0,0,124Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18.0,103,1,2,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Slapton Ley,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,(0),0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,(0),nan,0,0,35,2019-11-22 00:09:24
Smedheugh Pond,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Somerset Levels,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Somersham Gravel Pit,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Sonning Eye and Henley Road GPs,0,0,0,0,0.0,0,0,nan,0,nan,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,(0),nan,0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Ford,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0.0,0,0,0,0,(0),0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Huish Marsh,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Medwin Pools,nan,0,0,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,35,2019-11-22 00:09:24
South Muskham Pits,0,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Norwood Country Park,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,nan,0,0,35,2019-11-22 00:09:24
South Norwood Lake,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,35,2019-11-22 00:09:24
South Park (Ilford),0,0,0,0,0.0,0,0,0,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Ronaldsay,0,(0),0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0.0,nan,nan,0,0,35,2019-11-22 00:09:24
Southampton Water,0,0,0,0,0.0,0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Southill Lake,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,(0),(0),0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Southport Marina,0,0,0,0,0.0,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Southwater Quarry,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Spade Oak Gravel Pit (Little Marlow),0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
Springs and Dingle Reservoirs,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
St Andrews Bay,0,3,0,0,0.0,0,0,(0),0,0,(0),0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-22 00:09:24
St Benet's Levels,0,0,(0),(0),0,0.0,nan,nan,nan,nan,0,0,nan,0,0,0,nan,nan,nan,nan,nan,0,0,36,2019-11-22 00:09:29
St Helen's Loch,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
St Johns Loch,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
St Margaret's Loch,0,(0),3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
St Mary Bourne,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,36,2019-11-22 00:09:29
St Mary's Island,(1),0,0,0,0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
St Mary`s Loch and Loch of The Lowes,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,36,2019-11-22 00:09:29
St Serf's Water,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Staines Reservoirs,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stanford Reservoir,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stanley Park Lakes,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stantling Craigs Reservoir,nan,(0),nan,0,0,nan,nan,0.0,nan,0.0,0,0,1,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stanwick Gravel Pits Consolidated,0,0,nan,(0),nan,0.0,nan,0.0,nan,nan,(0),(0),0,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stewartby Lake,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-22 00:09:29
Stodmarsh,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stoke Water Meadows,0,nan,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,36,2019-11-22 00:09:29
Stormont Loch and Haremyre,0,0,0,6,0,0.0,2.0,10.0,6.0,4.0,(0),0,0,16,0,0,0,0,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,0,0,36,2019-11-22 00:09:29
Stortons Gravel Pits,0,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stour Estuary,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Strangford Lough,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stratfield Saye,0,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,0,(0),(0),0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Stretton Sugwas Sand Pit,nan,nan,0,0,0,0.0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:09:29
Sudbury Lake,nan,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,36,2019-11-22 00:09:29
Sulby Reservoirs,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Summerston and Millichen Flood,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-22 00:09:34
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,nan,0,0,37,2019-11-22 00:09:34
Sutton and Lound Gravel Pits,nan,0,nan,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Swale Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Swansea Bay,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,37,2019-11-22 00:09:34
Swillington Ings,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Swithland Reservoir,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Sywell Country Park,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-22 00:09:34
Tabley Mere,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,(0),(0),0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Talkin Tarn,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Tamar Complex,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Tamar Lakes,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,1,0,nan,0,0,37,2019-11-22 00:09:34
Tattershall Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-22 00:09:34
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Taw-Torridge Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Tay Estuary,0.0,0,11,0,0.0,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,2,Oct,0,0,37,2019-11-22 00:09:34
Tees Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Teifi Estuary,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Teign Estuary,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,(0),(0),nan,0,0,37,2019-11-22 00:09:34
Testwood Lakes,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Thames Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
Thanet Coast,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-22 00:09:34
"The Lake, Lulworth",0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-22 00:09:34
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,37,2019-11-22 00:09:34
The Ouse and Lairo Water,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:09:34
The Strand Colonsay,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
The Wash,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
Theale Gravel Pits,0.0,0,nan,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,(0),nan,0,0,38,2019-11-22 00:09:40
Thirlmere,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,nan,nan,0,0,38,2019-11-22 00:09:40
Thoresby Lake,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
Thornton Reservoir,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-22 00:09:40
