Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,32,2019-11-24 17:32:35
River Tweed - Galafoot to Lowood Bridge,0,(0),0,nan,1.0,0.0,0.0,0,nan,0,nan,0.0,0.0,0,0,nan,0,nan,nan,0,nan,0,0,32,2019-11-24 17:32:35
River Tweed - Kelso to Coldstream,(0),0,0,(0),0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
River Wey - Lammas Lands,0,0,0,0,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,nan,nan,0.0,(0),0,nan,nan,nan,0,0,32,2019-11-24 17:32:35
River Wye - Castleton,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,nan,0,0,0.0,0,(0),0,0,nan,0,0,32,2019-11-24 17:32:35
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
Rivington Reservoirs,nan,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
Roadford Reservoir,0,nan,nan,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,32,2019-11-24 17:32:35
Roath Park Lake,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rocester Pools,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,33,2019-11-24 17:32:48
Rodley Nature Reserve,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Roman Lakes,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rookery North (Stewartby),0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-24 17:32:48
Rosebery Reservoir,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rostherne Mere,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rother Valley Country Park,0.0,0,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rothley Lakes,nan,nan,nan,(0),0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rough Firth,0.0,0,0.0,200,0.0,0,0.0,nan,nan,0,0,0,(0),0,0,0,(0),(0),0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rouken Glen Pond,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rowley Lake,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Roxton Lake,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,(0),0,(0),0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rudyard Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,nan,(0),nan,nan,nan,0.0,nan,0,0,33,2019-11-24 17:32:48
Rufford Lake,0.0,0,0.0,nan,nan,nan,nan,0.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rumworth Lodge Reservoir,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rutland Water,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Rydal Water,0.0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Salhouse Broad,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Saltwell Park Lake,nan,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Sambrook Mill Ponds,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0,nan,(0),(0),0,(0),0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,0,nan,0.0,nan,0,0,33,2019-11-24 17:32:48
Sandbach Flashes,0.0,0,0.0,0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Sandwell Valley Country Park,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,33,2019-11-24 17:32:48
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Scaling Dam Reservoir,0.0,0,nan,(0),0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,33,2019-11-24 17:32:48
Scampston Lake,0,0,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Scorton Quarry,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Scoughall Pond and Claypit Pond,3,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Scourie Bay,0,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0,0.0,0,(0),0,2.0,(0),(0),0.0,0,(0),(0),nan,0,0,34,2019-11-24 17:33:01
Seamer Road Mere,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Seaton and Murton Ponds,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Selset Reservoir,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Severn Estuary,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Severn Estuary (English counties),0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Severn Estuary (Welsh counties),0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Severn Hams,(0),0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shaftesbury Lake,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shakerley Mere,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shavington Park,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shell Pond (Carrington),(0),nan,0.0,0,0.0,0,0,0,0,0.0,(0),0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Sherborne Lake,(0),(0),0.0,0,0.0,0,0,0,0,0.0,(0),0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shibdon Pond,0,0,0.0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shillinglee Lake,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,34,2019-11-24 17:33:01
Shireoaks Hall Pools,0,0,0.0,0,nan,nan,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shobrooke Park Lakes,(0),0,0.0,0,0.0,0,0,0,(0),0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shotover Park Lake,nan,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,34,2019-11-24 17:33:01
Shottermill Ponds,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0,0,nan,nan,0,0,34,2019-11-24 17:33:01
Showell Mill Pool,0,0,0,(0),nan,0,0,0,0,0,0,0,nan,(0),0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,0,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Siblyback Reservoir,0,0,0,0,0.0,0,0,0,(0),0,nan,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Sizewell Belts,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Skinflats Pools,(0),(0),(0),1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,35,2019-11-24 17:33:14
Slains Lochs (Meikle and Sand and Cotehill),nan,14Supplementary roost count under the WeBS Core Count SurveyWeBS,2,0,0.0,(0),(2),0,0,124Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,33Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18.0,103,1,2,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Slapton Ley,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,(0),0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,(0),nan,0,0,35,2019-11-24 17:33:14
Smedheugh Pond,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Somerset Levels,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Somersham Gravel Pit,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Sonning Eye and Henley Road GPs,0,0,0,0,0.0,0,0,nan,0,nan,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,(0),nan,0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Ford,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0.0,0,0,0,0,(0),0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Huish Marsh,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Medwin Pools,nan,0,0,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,35,2019-11-24 17:33:14
South Muskham Pits,0,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Norwood Country Park,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,nan,0,0,35,2019-11-24 17:33:14
South Norwood Lake,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,35,2019-11-24 17:33:14
South Park (Ilford),0,0,0,0,0.0,0,0,0,nan,nan,nan,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Ronaldsay,0,(0),0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0.0,nan,nan,0,0,35,2019-11-24 17:33:14
Southampton Water,0,0,0,0,0.0,0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Southill Lake,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,(0),(0),0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Southport Marina,0,0,0,0,0.0,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Southwater Quarry,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Spade Oak Gravel Pit (Little Marlow),0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
Springs and Dingle Reservoirs,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
St Andrews Bay,0,3,0,0,0.0,0,0,(0),0,0,(0),0,0.0,0,0,0,0,0,0.0,0,nan,0,0,35,2019-11-24 17:33:14
St Benet's Levels,0,0,(0),(0),0,0.0,nan,nan,nan,nan,0,0,nan,0,0,0,nan,nan,nan,nan,nan,0,0,36,2019-11-24 17:33:27
St Helen's Loch,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
St Johns Loch,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
St Margaret's Loch,0,(0),3,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
St Mary Bourne,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,36,2019-11-24 17:33:27
St Mary's Island,(1),0,0,0,0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
St Mary`s Loch and Loch of The Lowes,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,36,2019-11-24 17:33:27
St Serf's Water,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Staines Reservoirs,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stanford Reservoir,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stanley Park Lakes,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stantling Craigs Reservoir,nan,(0),nan,0,0,nan,nan,0.0,nan,0.0,0,0,1,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stanwick Gravel Pits Consolidated,0,0,nan,(0),nan,0.0,nan,0.0,nan,nan,(0),(0),0,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stewartby Lake,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-24 17:33:27
Stodmarsh,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stoke Water Meadows,0,nan,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,36,2019-11-24 17:33:27
Stormont Loch and Haremyre,0,0,0,6,0,0.0,2.0,10.0,6.0,4.0,(0),0,0,16,0,0,0,0,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,0,0,36,2019-11-24 17:33:27
Stortons Gravel Pits,0,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stour Estuary,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Strangford Lough,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stratfield Saye,0,0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,0,(0),(0),0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Stretton Sugwas Sand Pit,nan,nan,0,0,0,0.0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:33:27
Sudbury Lake,nan,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,36,2019-11-24 17:33:27
Sulby Reservoirs,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Summerston and Millichen Flood,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-24 17:33:40
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,nan,0,0,37,2019-11-24 17:33:40
Sutton and Lound Gravel Pits,nan,0,nan,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Swale Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Swansea Bay,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,37,2019-11-24 17:33:40
Swillington Ings,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Swithland Reservoir,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Sywell Country Park,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-24 17:33:40
Tabley Mere,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,(0),(0),0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Talkin Tarn,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Tamar Complex,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Tamar Lakes,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,1,0,nan,0,0,37,2019-11-24 17:33:40
Tattershall Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-24 17:33:40
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Taw-Torridge Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Tay Estuary,0.0,0,11,0,0.0,0,0,1,0,0,0,0,0,0,(0),0,0,0,0,2,Oct,0,0,37,2019-11-24 17:33:40
Tees Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Teifi Estuary,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Teign Estuary,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,(0),(0),nan,0,0,37,2019-11-24 17:33:40
Testwood Lakes,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Thames Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
Thanet Coast,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-24 17:33:40
"The Lake, Lulworth",0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-24 17:33:40
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,37,2019-11-24 17:33:40
The Ouse and Lairo Water,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:33:40
