Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Rocester Pools,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,32,2019-11-22 00:04:24
Rodley Nature Reserve,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,32,2019-11-22 00:04:24
Roman Lakes,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,32,2019-11-22 00:04:24
Rookery North (Stewartby),0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,nan,0,0,32,2019-11-22 00:04:24
Rosebery Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0,0,(0),(0),0,(0),nan,nan,0,0,32,2019-11-22 00:04:24
Rostherne Mere,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rother Valley Country Park,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rough Firth,0,0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0,(0),0,0,0,(0),(0),0,0,nan,0,0,32,2019-11-22 00:04:24
Rouken Glen Pond,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rowley Lake,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Roxton Lake,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,(0),0,(0),0,0,0,0,0,0,nan,0,0,32,2019-11-22 00:04:24
Rudyard Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,33,2019-11-22 00:04:29
Rufford Lake,0.0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Rumworth Lodge Reservoir,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,33,2019-11-22 00:04:29
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Rutland Water,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Rydal Water,0.0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Salhouse Broad,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,33,2019-11-22 00:04:29
Saltwell Park Lake,nan,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Sambrook Mill Ponds,0.0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0.0,nan,0,nan,0,0,33,2019-11-22 00:04:29
Sandbach Flashes,0.0,0,0.0,0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Sandwell Valley Country Park,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,33,2019-11-22 00:04:29
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),4,(0),0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scaling Dam Reservoir,0.0,0,nan,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scampston Lake,0.0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scorton Quarry,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scoughall Pond and Claypit Pond,0.0,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Sea Bank (Huttoft) Clay Pits,0.0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Seahouses to Budle Point,0.0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,(0),(0),(0),0,0.0,(0),(0),nan,0,0,33,2019-11-22 00:04:29
Seamer Road Mere,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Seaton and Murton Ponds,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Selset Reservoir,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Severn Estuary,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Severn Estuary (English counties),0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,33,2019-11-22 00:04:29
Severn Estuary (Welsh counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Severn Hams,(0),0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shaftesbury Lake,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shakerley Mere,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shell Pond (Carrington),(0),nan,0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Sherborne Lake,(0),(0),0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shibdon Pond,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shillinglee Lake,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,34,2019-11-22 00:04:35
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shobrooke Park Lakes,(0),0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shotover Park Lake,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shottermill Ponds,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,34,2019-11-22 00:04:35
Showell Mill Pool,0,0,0,(0),nan,0,0,0.0,0,0,0,0,nan,(0),0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Siblyback Reservoir,0,0,0,0,0.0,0,0,0.0,(0),0,nan,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,0,nan,0,0,34,2019-11-22 00:04:35
Sizewell Belts,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Skinflats Pools,(0),(0),(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,34,2019-11-22 00:04:35
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0.0,(0),0,0.0,0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Slapton Ley,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,(0),nan,0,0,34,2019-11-22 00:04:35
Smedheugh Pond,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,34,2019-11-22 00:04:35
Solway Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Solway Estuary (English counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Solway Estuary (Scottish counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Somerset Levels,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-22 00:04:35
Somersham Gravel Pit,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Sonning Eye and Henley Road GPs,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,nan,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
South Huish Marsh,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
South Medwin Pools,nan,0,18,0,0.0,1.0,0.0,1,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-22 00:04:40
South Muskham Pits,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
South Norwood Country Park,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,35,2019-11-22 00:04:40
South Norwood Lake,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,35,2019-11-22 00:04:40
South Park (Ilford),0.0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
South Ronaldsay,0.0,(0),0,0,0.0,0.0,21.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Southampton Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Southill Lake,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Southport Marina,0.0,0,0,0,0.0,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Southwater Quarry,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Spade Oak Gravel Pit (Little Marlow),0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Spittal to Cocklawburn,0.0,0,nan,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Springs and Dingle Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Andrews Bay,0.0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Benet's Levels,0.0,0,(0),(0),0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,35,2019-11-22 00:04:40
St Helen's Loch,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Johns Loch,0.0,nan,nan,nan,nan,nan,3.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Margaret's Loch,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Mary Bourne,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0,35,2019-11-22 00:04:40
St Mary's Island,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
St Mary`s Loch and Loch of The Lowes,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-22 00:04:40
St Serf's Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Staines Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Stanford Reservoir,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Stanley Park Lakes,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Stantling Craigs Reservoir,nan,(0),nan,0,0.0,nan,nan,0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-22 00:04:40
Stanwick Gravel Pits Consolidated,0.0,0.0,nan,(0),nan,0.0,nan,0,nan,nan,(0),(0),0,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stewartby Lake,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-22 00:04:45
Stodmarsh,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stoke Water Meadows,0.0,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,36,2019-11-22 00:04:45
Stormont Loch and Haremyre,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stortons Gravel Pits,0.0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stour Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Strangford Lough,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Stratfield Saye,0.0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0,0,(0),(0),0,0,0,0,1,Feb,0,0,36,2019-11-22 00:04:45
Stretton Sugwas Sand Pit,nan,nan,0.0,0,0,0.0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Sudbury Lake,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,36,2019-11-22 00:04:45
Sulby Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Summerston and Millichen Flood,0.0,1.0,1.0,0,0,0.0,0.0,0,1.0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,36,2019-11-22 00:04:45
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,nan,0,0,36,2019-11-22 00:04:45
Sutton and Lound Gravel Pits,nan,0.0,nan,0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Swale Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Swansea Bay,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-22 00:04:45
Swillington Ings,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Swithland Reservoir,0.0,0.0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Sywell Country Park,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,36,2019-11-22 00:04:45
Tabley Mere,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,(0),0,(0),(0),0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Talkin Tarn,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,36,2019-11-22 00:04:45
Tamar Complex,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tamar Lakes,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tattershall Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-22 00:04:51
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Taw-Torridge Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tay Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Tees Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Teifi Estuary,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Teign Estuary,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,(0),(0),nan,0,0,37,2019-11-22 00:04:51
Testwood Lakes,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Thames Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Thanet Coast,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-22 00:04:51
"The Lake, Lulworth",0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-22 00:04:51
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,37,2019-11-22 00:04:51
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
The Wash,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
Theale Gravel Pits,0.0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-22 00:04:51
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,nan,nan,0,0,37,2019-11-22 00:04:51
Thoresby Lake,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,37,2019-11-22 00:04:51
