Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Shaftesbury Lake,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shakerley Mere,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shell Pond (Carrington),(0),nan,0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Sherborne Lake,(0),(0),0,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shibdon Pond,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shillinglee Lake,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,34,2019-11-24 17:21:03
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shobrooke Park Lakes,(0),0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shotover Park Lake,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shottermill Ponds,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,34,2019-11-24 17:21:03
Showell Mill Pool,0,0,0,(0),nan,0,0,0.0,0,0,0,0,nan,(0),0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Siblyback Reservoir,0,0,0,0,0.0,0,0,0.0,(0),0,nan,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,0,nan,0,0,34,2019-11-24 17:21:03
Sizewell Belts,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Skinflats Pools,(0),(0),(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,34,2019-11-24 17:21:03
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0.0,(0),0,0.0,0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Slapton Ley,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,(0),nan,0,0,34,2019-11-24 17:21:03
Smedheugh Pond,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,34,2019-11-24 17:21:03
Solway Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Solway Estuary (English counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Solway Estuary (Scottish counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Somerset Levels,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,34,2019-11-24 17:21:03
Somersham Gravel Pit,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Sonning Eye and Henley Road GPs,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,nan,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
South Huish Marsh,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
South Medwin Pools,nan,0,18,0,0.0,1.0,0.0,1,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-24 17:21:15
South Muskham Pits,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
South Norwood Country Park,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,35,2019-11-24 17:21:15
South Norwood Lake,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,35,2019-11-24 17:21:15
South Park (Ilford),0.0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
South Ronaldsay,0.0,(0),0,0,0.0,0.0,21.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Southampton Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Southill Lake,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Southport Marina,0.0,0,0,0,0.0,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Southwater Quarry,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Spade Oak Gravel Pit (Little Marlow),0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Spittal to Cocklawburn,0.0,0,nan,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Springs and Dingle Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Andrews Bay,0.0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Benet's Levels,0.0,0,(0),(0),0.0,0.0,nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,35,2019-11-24 17:21:15
St Helen's Loch,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Johns Loch,0.0,nan,nan,nan,nan,nan,3.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Margaret's Loch,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Mary Bourne,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0,35,2019-11-24 17:21:15
St Mary's Island,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
St Mary`s Loch and Loch of The Lowes,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,35,2019-11-24 17:21:15
St Serf's Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Staines Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Stanford Reservoir,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Stanley Park Lakes,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Stantling Craigs Reservoir,nan,(0),nan,0,0.0,nan,nan,0,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,35,2019-11-24 17:21:15
Stanwick Gravel Pits Consolidated,0.0,0.0,nan,(0),nan,0.0,nan,0,nan,nan,(0),(0),0,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stewartby Lake,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,36,2019-11-24 17:21:28
Stodmarsh,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stoke Water Meadows,0.0,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,36,2019-11-24 17:21:28
Stormont Loch and Haremyre,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stortons Gravel Pits,0.0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stour Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Strangford Lough,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Stratfield Saye,0.0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0,0,(0),(0),0,0,0,0,1,Feb,0,0,36,2019-11-24 17:21:28
Stretton Sugwas Sand Pit,nan,nan,0.0,0,0,0.0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Sudbury Lake,nan,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,36,2019-11-24 17:21:28
Sulby Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Summerston and Millichen Flood,0.0,1.0,1.0,0,0,0.0,0.0,0,1.0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,36,2019-11-24 17:21:28
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,nan,0,0,36,2019-11-24 17:21:28
Sutton and Lound Gravel Pits,nan,0.0,nan,0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Swale Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Swansea Bay,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,36,2019-11-24 17:21:28
Swillington Ings,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Swithland Reservoir,0.0,0.0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Sywell Country Park,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,36,2019-11-24 17:21:28
Tabley Mere,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,(0),0,(0),(0),0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Talkin Tarn,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,36,2019-11-24 17:21:28
Tamar Complex,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tamar Lakes,0.0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tattershall Pits,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-24 17:21:41
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Taw-Torridge Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tay Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Tees Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Teifi Estuary,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Teign Estuary,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,(0),0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,(0),(0),nan,0,0,37,2019-11-24 17:21:41
Testwood Lakes,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thames Estuary,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thanet Coast,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-24 17:21:41
"The Lake, Lulworth",0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-24 17:21:41
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,37,2019-11-24 17:21:41
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
The Wash,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Theale Gravel Pits,0.0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-24 17:21:41
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,nan,nan,0,0,37,2019-11-24 17:21:41
Thoresby Lake,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thornton Reservoir,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thorpe Water Park,0.0,0,0,0,0.0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Thrapston Gravel Pits,0.0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:21:41
Threave Estate,nan,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Thurso Bay,nan,(0),nan,nan,0,(0),0,0,(0),0,0,(0),0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tindale Tarn,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,(0),nan,0,0,38,2019-11-24 17:21:53
Tongwell Lake,0.0,0,(0),0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tophill Low Reservoirs,0.0,0,0,0,0,0,0,(0),0,(0),0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tottenhill Gravel Pits,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,38,2019-11-24 17:21:53
Traeth Bach,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Trent Valley Pit,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,(0),nan,nan,nan,0,0,38,2019-11-24 17:21:53
Tring Reservoirs,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Trinity Broads,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,38,2019-11-24 17:21:53
Tundry Pond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tweed Estuary,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Twyford Gravel Pits,0.0,0,nan,0,0,0,0,0,0,0,(0),0,0,0,0,0.0,0,(0),0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tynemouth Boating Lake,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tyninghame Estuary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tyttenhanger Gravel Pits,0.0,0,0,(0),(0),0,0,(0),0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Ullswater,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Ulva,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,602Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,0,0,38,2019-11-24 17:21:53
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
University of York Lake Heslington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Upper Loch Torridon,0.0,(0),0,nan,nan,nan,0,0,0,1,(0),0,(0),0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Upper Lough Erne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Upton Warren Local Nature Reserve,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Uyea Sound,nan,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,nan,0,0,38,2019-11-24 17:21:53
Valentines Park,0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
Valley Parkway (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,39,2019-11-24 17:22:06
Venus Pool and Cound Fishery,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
WWT Martin Mere,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
WWT Washington,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,(0),0.0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
Wakehurst Place Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,39,2019-11-24 17:22:06
Walcot Hall Lakes,nan,0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
Walsall Arboretum,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,39,2019-11-24 17:22:06
Walshaw Dean Reservoirs,0,0,0.0,0.0,0.0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
Walthamstow Reservoirs,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,0,0,0.0,0,0.0,0.0,nan,0,0,39,2019-11-24 17:22:06
