Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Kilbirnie Loch Beith,0,nan,0.0,0,0,(0),0,0.0,(0),0.0,0,(0),0,0,0,nan,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Kilconquhar Loch,1,0,0.0,1,0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
Kilmardinny Loch,(0),0,0.0,0,0,(0),(0),0.0,0,0.0,0,0,(0),0,0,0.0,0,0.0,(0),0,nan,0,0,16,2019-11-22 01:47:40
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
King George VI Reservoir,0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,0,0,0,0.0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:47:40
King's Bromley Gravel Pits,0,0,0.0,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,16,2019-11-22 01:47:40
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0,0,16,2019-11-22 01:47:40
King's Meads,0,0,0.0,0,17,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0,0,16,2019-11-22 01:47:40
Kingsbridge Estuary,0,0,0,0,0,(0),0,0,0,0.0,1,0,0,(0),0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Kingsmyre,0,0,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,0,0.0,nan,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Kinmount Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,nan,0,0,17,2019-11-22 01:47:47
Kinnordy Loch,(0),0,nan,0,0,0,0,0,0,0.0,0,0,0,14,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Kirkby-on-Bain Gravel Pits,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Kyle of Durness,nan,(0),0,nan,nan,nan,0,0,0,2.0,0,(0),(0),(0),(0),0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0,0,0.0,(0),0,(0),0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Lacock GP,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,(0),0,0,nan,0,0,17,2019-11-22 01:47:47
Lake of Menteith,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-22 01:47:47
Langstone Harbour,0,0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,1.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,17,2019-11-22 01:47:47
Leen Valley and Mill Lake Country Park (Bestwood Lake),0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,0,0,17,2019-11-22 01:47:47
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,nan,nan,nan,0,0.0,0.0,0,2,0,nan,0,0,17,2019-11-22 01:47:47
Linford Gravel Pits,0,0,0,0,0,0,0,0,0,0.0,17,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Linton Pond Ellington,nan,nan,0,0,0,0,0,1,0,0.0,5,0,0,0,0,0.0,1.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Llyn Alaw,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,0,0,0,1,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,(0),nan,0,0,17,2019-11-22 01:47:47
Llyn Bodgylched,(0),(0),0,(0),(0),(0),(0),(0),0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Llyn Maelog,0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Llyn Traffwll,0,0,0,0,0,0,0,0,2,1.0,0,0,0,0,0,2.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Llynnau Y Fali,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Loch A Mhachair (Loch Grogarry) (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Loch Ascog (Bute),0,(1),0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,17,2019-11-22 01:47:47
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,0.0,0.0,0,0,nan,nan,0,0,17,2019-11-22 01:47:47
Loch Clunie,0,0,0,0,0,0,0,0,(0),0.0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-22 01:47:47
Loch Crinan,0,18,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Loch Eaval and Loch Hosta (North Uist),nan,0,0,0,0,0,87,0,0,0.0,0,0,0,0,2,0.0,0.0,0,0,0,nan,0,0,17,2019-11-22 01:47:47
Loch Ellrig,0.0,0,0,0,0.0,0.0,0.0,0,0,0,nan,nan,(0),0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Ewe,0.0,0,0,nan,nan,nan,0.0,0,0,0,0,0,(0),0,0,0,0,1.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Eye,0.0,0,(0),13,3.0,0.0,0.0,0,0,0,0,0,0,6,0,(0),0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Fleet Complex,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,1,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Flemington,0.0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Garten,nan,nan,nan,nan,nan,0.0,0.0,nan,8,"4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,2,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,240,152,10,0,nan,0.0,nan,nan,nan,0,0,18,2019-11-22 01:47:54
Loch Gilp,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Gorm,nan,nan,nan,nan,nan,nan,0.0,350,nan,nan,0,14,145,0,nan,nan,nan,nan,0,nan,nan,0,0,18,2019-11-22 01:47:54
Loch Heilen,175.0,0,nan,nan,nan,0.0,80.0,(26),(140),3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,(0),7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),0,0.0,(0),0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Leven - Invercoe,0.0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Lossit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,0,0,18,2019-11-22 01:47:54
Loch Mealt,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Na Claise,0.0,0,nan,nan,nan,nan,nan,0,6,0,0,(0),0,(0),(0),0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Olginey,nan,0,0,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Quien (Bute),0.0,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0,13,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Sandary (North Uist),nan,0,0,0,0.0,0.0,0.0,0,4,0,0,2,0,0,nan,0,0,0.0,nan,nan,nan,0,0,18,2019-11-22 01:47:54
Loch Scarmclate,0.0,0,0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,(0),0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Sunart - Camas Na H-Airbhe to Head,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch Tullybelton,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,0,0,18,2019-11-22 01:47:54
Loch Watten,0.0,0,0,0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Balloch,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Boardhouse,0.0,24,0,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Bosquoy,0.0,(0),0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,(0),0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Brow,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,1,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Craiglush,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Fyvie,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Harray,0.0,(0),0,0,0.0,0.0,0.0,0,0,0,(0),0,0,4,0,0,0,1.0,(0),0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Houster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,18,2019-11-22 01:47:54
Loch of Hundland,0,0,0,2,0,0,0,(7),0,0,(0),0,0,8,0,0,0,0.0,(0),0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Lintrathen,(0),0,(0),0,0,0,1,nan,(0),1,(0),0,0,0,(0),0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Loirston,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Sabiston,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,(0),0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Skaill,0,(0),0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Stenness,0,(0),0,0,0,0,0,0,0,0,0,"1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Swannay,6,120Supplementary visit under the WeBS Core Count SurveyWeBS,153Supplementary visit under the WeBS Core Count SurveyWeBS,59Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,39,"77Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",69,"105Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","75Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",4,48,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Loch of Tingwall,nan,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Lochend Loch,0,0,0,0,0,0,0,0,0,0,0,0,110,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,19,2019-11-22 01:48:00
London Wetland Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Longnewton Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,nan,0,0,19,2019-11-22 01:48:00
Looe Estuary,0,(0),(0),0,0,0,1,0,(0),0,0,0,(0),0,0,(0),0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Low Skirlington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,160,nan,0,0,nan,nan,nan,nan,0,0,19,2019-11-22 01:48:00
Lower Frome,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,0,0,19,2019-11-22 01:48:00
Lower Lough Erne,nan,nan,nan,nan,0,16,35,0,0,(0),nan,26,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Lower Windrush Valley Gravel Pits,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,19,2019-11-22 01:48:00
Maer Lake,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Marbury Big Mere,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,19,2019-11-22 01:48:00
Marbury Meres,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Markeaton Park Lake,nan,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0.0,(0),0.0,nan,0,0,19,2019-11-22 01:48:00
Marloes Mere,0,(0),(0),0,(0),(0),0,6,0,0,0,"16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Marlow Gravel Pits,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,19,2019-11-22 01:48:00
Marsh Lane Gravel Pits,1,1,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Martham Broad,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Marton Pool Baschurch,0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,0,(0),0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Mary Stevens Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),0.0,0,0.0,nan,0,0,19,2019-11-22 01:48:00
Meadow Lane Gravel Pits,1,1,0,0,0,0,0,0,0,nan,nan,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,nan,nan,0.0,nan,0,0,19,2019-11-22 01:48:00
Medina Estuary,0,0,0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Medway Estuary,(0),0,(0),(0),0,0.0,0,0,0,0,0.0,0,0,0,9,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Melbost Sands and Broad Bay (Lewis),0,0,0,0,nan,0.0,0,0,0,0,0.0,(0),0,0,(0),(0),nan,0,nan,nan,nan,0,0,20,2019-11-22 01:48:08
Melby,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,nan,nan,0,0,20,2019-11-22 01:48:08
Mepal Gravel Pits,0,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,20,2019-11-22 01:48:08
Mere Sands Wood Nature Reserve,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Merryton Haughs,0,0,0,nan,nan,nan,nan,1,0,0,0.0,0,(0),nan,nan,nan,0,(0),nan,nan,nan,0,0,20,2019-11-22 01:48:08
Mersehead RSPB Reserve,nan,0,0,0,0,0.0,0,nan,5WWT/JNCC National Grey Goose Censusnull,0,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,20,2019-11-22 01:48:08
Mersey Estuary,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0,Nov,0,0,20,2019-11-22 01:48:08
Messingham Sand Quarries,nan,nan,nan,nan,0,0.0,0,0,nan,nan,0.0,0,0,0,1,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Middle Tame Valley Gravel Pits,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Mill Dam and Balfour Mains Pools,0,0,0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Millersneuk Marsh,nan,0,0,0,0,1.0,(0),(0),0,(0),0.0,(0),(0),(0),(0),(0),nan,nan,nan,nan,nan,0,0,20,2019-11-22 01:48:08
Mochrum Loch Maybole,0,0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Montrose Basin,0,0,0,0,0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,1,0,32Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,(0),0.0,nan,0,0,20,2019-11-22 01:48:08
Mountcastle Quarry,nan,0,0,0,0,0.0,0,0,0,0,0.0,0,0,(0),0,0,0,0,1,0.0,nan,0,0,20,2019-11-22 01:48:08
Nafferton Mere,(0),0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),0,0,0,nan,0.0,nan,0,0,20,2019-11-22 01:48:08
Nene Washes,2,0,0,0,8,0.0,0,0,0,14,17.0,0,25,0,0,0,0,0,(0),0.0,nan,0,0,20,2019-11-22 01:48:08
Nevern Estuary,0,(0),0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0.0,nan,0,0,20,2019-11-22 01:48:08
Newport Pagnell Gravel Pits,0,0,0,3,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Newton Pool,nan,nan,0,0,0,0.0,0,0,0,nan,0.0,0,76Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,120,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Newtown Estuary,0,0,0,0,0,0.0,(0),(0),0,0,7.0,0,(0),0,0,(0),0,0,(0),0.0,nan,0,0,20,2019-11-22 01:48:08
Nocton Fen,0,0,0,0,0,0.0,0,0,0,3,0.0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,20,2019-11-22 01:48:08
Nor Wick and Skaw,nan,0,0,0,0,0.0,0,0,0,0,1.0,0,0,11,0,0,0,nan,0,0.0,nan,0,0,20,2019-11-22 01:48:08
North Hykeham Gravel Pits,0,0,0,nan,8,0.0,0,0,(0),0,0.0,0,(0),0,0,(0),(0),nan,nan,nan,nan,0,0,20,2019-11-22 01:48:08
North West Solent,0,(0),(0),2,(0),0.0,0,0,1,0,0.0,0,34,0,0,0,0,0,(0),0.0,nan,0,0,20,2019-11-22 01:48:08
Ogmore Estuary,(0),0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,Jan,0,0,20,2019-11-22 01:48:08
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,20,2019-11-22 01:48:08
Old England Loch,nan,0,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Orchardleigh Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Otter Estuary,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,26,(0),0,0,nan,nan,nan,nan,0,0,21,2019-11-22 01:48:15
Ouse Fen and Pits (Hanson/RSPB),1.0,1,0,nan,0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Outer Ards Shoreline,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,nan,0,0,21,2019-11-22 01:48:15
Pagham Harbour,0.0,0,5,13.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,nan,0,0,21,2019-11-22 01:48:15
Parsonage Reservoir,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,0,nan,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0,0,0,0,nan,nan,nan,0,nan,0,0,21,2019-11-22 01:48:15
Petworth Park Lakes,0.0,(0),0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Piltanton and Luce Estuaries,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Pirton Pool,0.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Point of Ayre Gravel Pit,nan,nan,nan,0.0,1,0.0,1.0,0.0,0.0,1.0,0,0,0.0,nan,nan,nan,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Pond of Drummond,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Poole Harbour,7.0,2,0,2.0,1,0.0,0.0,23.0,0.0,0.0,0,0,0.0,0,0,0,0,(0),0,0,nan,0,0,21,2019-11-22 01:48:15
Porlock Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0,0,21,2019-11-22 01:48:15
Porth Hellick Pool,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,6,0,nan,nan,0,0,nan,0,0,21,2019-11-22 01:48:15
Portsmouth Harbour,0.0,(0),0,0.0,(0),0.0,0.0,0.0,0.0,1.0,(0),(0),0.0,(0),(0),0,(0),0,(0),(0),nan,0,0,21,2019-11-22 01:48:15
Powdermill Reservoir,0.0,0,(0),0.0,(0),0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0,0,(0),0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Priory Country Park (Barkers Lane Gravel Pit),0.0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
Priory Water and Kirby Lakes,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0,0,0,0,0,0,0,nan,0,0,21,2019-11-22 01:48:15
