Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Horsey Mere,18.0,67,nan,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,265Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,61,2019-11-24 17:59:51
Island Barn Reservoir,nan,0,0.0,0.0,0,0,0,nan,0,0.0,0,9,0,0,0,2,1,0,0.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Jumbles Reservoir,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,1,2.0,1.0,Feb,1,1,61,2019-11-24 17:59:51
Kennet and Avon Canal - Seend to Devizes,nan,nan,nan,nan,nan,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,0,nan,nan,0,0,0,0,2,3.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Kilsyth Cemetery Pond,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,0.0,0.0,nan,1,1,61,2019-11-24 17:59:51
King George V Reservoirs,0.0,1,0.0,0.0,0,0,0,0,2,0.0,1,0,1,0,0,5,0,0,0.0,1.0,Mar,1,1,61,2019-11-24 17:59:51
King George VI Reservoir,0.0,0,0.0,0.0,0,5,0,0,0,0.0,(0),1,0,0,0,0,0,0,0.0,4.0,Apr,1,1,61,2019-11-24 17:59:51
Kings Pond Alton,nan,nan,0.0,0.0,0,0,0,1,0,1.0,0,0,nan,0,0,1,0,0,1.0,1.0,Jul,1,1,61,2019-11-24 17:59:51
Kippen Muir Dam,0.0,0,0.0,1.0,0,0,0,0,(0),0.0,(0),(0),5,86,17,0,0,1,1.0,2.0,Mar,1,1,61,2019-11-24 17:59:51
Kirk Loch Lochmaben,0.0,1,0.0,1.0,7,0,1,0,0,0.0,0,0,0,0,0,0,2,2,1.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Knighton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,36,2,2,0,0.0,nan,nan,1,1,61,2019-11-24 17:59:51
Kype Reservoir,0.0,2,0.0,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Lakeside (Amblecote),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,1,1,61,2019-11-24 17:59:51
Lakeside Lodge,0.0,(0),2.0,0.0,0,0,0,3,0,1.0,0,0,0,0,3,1,2,1,nan,nan,nan,1,1,61,2019-11-24 17:59:51
Lanark Loch,0.0,0,0.0,1.0,0,0,0,0,3,0.0,0,0,0,0,1,2,0,0,0.0,2.0,May,1,1,61,2019-11-24 17:59:51
Langstone Harbour,0.0,1,0.0,4.0,0,1,1,2,0,0.0,0,0,0,0,3,1,2,2,1.0,1.0,Nov,1,1,61,2019-11-24 17:59:51
Launde Abbey Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Lily Loch,nan,nan,nan,nan,nan,0,0,(0),0,0.0,0,0,nan,nan,nan,nan,nan,1,0.0,nan,nan,1,1,61,2019-11-24 17:59:51
Linacre Reservoirs,0.0,0,0.0,0.0,0,0,0,1,0,0.0,1,0,3,0,2,0,2,3,0.0,1.0,Feb,1,1,61,2019-11-24 17:59:51
Little Bookham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,4,0,0.0,0.0,nan,1,1,61,2019-11-24 17:59:51
Little Ouse - Thetford,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),(3),(3),(2),(0),(1),(1),1.0,1.0,Apr,1,1,61,2019-11-24 17:59:51
Llyn Caer-Euni,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Llyn Cyfynwy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,4.0,2.0,Jul,1,1,62,2019-11-24 18:00:03
Llyn Helyg,2.0,2,0.0,0,2.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,2,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Llyn Maethlu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4.0,0,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Loch An Alltain Duibh,0.0,(6),0.0,nan,nan,nan,0.0,0,6,12,5,10,0,2,0,0,6.0,0,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Arthur (Lotus),0.0,0,nan,nan,0.0,0.0,0.0,0,nan,nan,0,0,0,0,0,nan,0.0,2,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Loch Ceo Glais,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Dhrombaig,0.0,(0),nan,nan,nan,nan,12.0,0,0,2,4,0,5,2,0,1,2.0,0,2.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Ederline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5,0.0,0,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Ellrig,250.0,250,175.0,100,0.0,0.0,0.0,50,0,0,nan,nan,(0),0,0,0,0.0,1,0.0,3.0,Oct,1,1,62,2019-11-24 18:00:03
Loch Hope,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),(0),0,1.0,nan,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Loch Katrine,0.0,0,0.0,0,0.0,0.0,0.0,2,0,0,0,(0),0,0,0,(2),0.0,(0),0.0,5.0,Mar,2,2,62,2019-11-24 18:00:03
Loch Leven - Invercoe,0.0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2,(2),0,0,2,0.0,0,1.0,3.0,May,1,1,62,2019-11-24 18:00:03
Loch Mahaick,0.0,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,3,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Monzievaird,2.0,8,1.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,4,0,1.0,0,2.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Na Bo,0.0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,2,0,0,0,0,2,1.0,0,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Nan Gabhar,0.0,0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,May,1,1,62,2019-11-24 18:00:03
Loch Reraig,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,12,0,0,0,4,0.0,0,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Roe,0.0,(0),nan,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,0.0,0,5.0,2.0,Apr,1,1,62,2019-11-24 18:00:03
Loch Toscaig,nan,10,0.0,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,0,nan,0,2.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Loch Tummel,nan,134,52.0,(9),2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Loch a' Mhuilinn,nan,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,0,nan,0,0.0,2.0,Feb,1,1,62,2019-11-24 18:00:03
Loch of Loirston,0.0,0,0.0,0,0.0,0.0,0.0,780Supplementary roost count under the WeBS Core Count SurveyWeBS,0,560Supplementary roost count under the WeBS Core Count SurveyWeBS,673,125,0,6,0,0,0.0,0,1.0,3.0,Apr,1,1,62,2019-11-24 18:00:03
Lower Gorple Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,4.0,1,0.0,nan,nan,1,1,62,2019-11-24 18:00:03
Marbury Big Mere,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,2,2,1,nan,1,1,nan,nan,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Marwell Fishery,nan,nan,0.0,(5),nan,nan,nan,nan,nan,nan,4,15,5,3,6,3,2.0,0,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
Mary Stevens Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,1.0,1.0,Nov,1,1,62,2019-11-24 18:00:03
Maryport Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2.0,nan,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Mepal Gravel Pits,1.0,nan,nan,nan,nan,nan,nan,0,(5),0,0,0,0,0,0,0,1.0,nan,nan,nan,nan,1,1,62,2019-11-24 18:00:03
Monikie Reservoirs,0.0,1,0.0,nan,0.0,0.0,50.0,(0),(0),nan,nan,nan,0,0,nan,0,6.0,1,0.0,0.0,nan,1,1,62,2019-11-24 18:00:03
"Nant-y-garreg, Saron",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,3,0,0,0.0,nan,1,1,63,2019-11-24 18:00:14
Napton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,Apr,1,1,63,2019-11-24 18:00:14
Newton Harcourt Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,3,0.0,nan,1,1,63,2019-11-24 18:00:14
Newtown Estuary,0.0,2,2,(1),(2),(2),(0),(0),0.0,2.0,2.0,3,(0),6,(1),(0),1,0,1,3.0,Sep,1,1,63,2019-11-24 18:00:14
"Norman Chamberlain, Shard End",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,3,2,0.0,nan,1,1,63,2019-11-24 18:00:14
Novington Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),6,6,0,4,0,1,0,nan,nan,1,1,63,2019-11-24 18:00:14
Peasholm Park Lake,6.0,14,0,34,29,11,19,3,9.0,15.0,0.0,5,3,32,6,2,0,0,2,1.0,Nov,1,1,63,2019-11-24 18:00:14
Pennington Flash,0.0,0,(0),11,0,0,0,0,1.0,0.0,0.0,4,0,0,0,0,0,3,0,1.0,Sep,1,1,63,2019-11-24 18:00:14
Pressmennan Lake (Reservoir),nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,(0),1,0,2.0,Apr,1,1,63,2019-11-24 18:00:14
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,1,nan,nan,nan,1,1,63,2019-11-24 18:00:14
R Lune - Lancaster (Skerton Weir) to Halton (Crook of Lune),2.0,12,0,(4),21,5,2,3,4.0,2.0,1.0,0,0,3,0,1,0,2,0,0.0,nan,1,1,63,2019-11-24 18:00:14
RSPB Beckingham Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,1.0,Mar,1,1,63,2019-11-24 18:00:14
Raa Estuary and Achnahaird Bay,0.0,(0),(0),nan,nan,nan,4,(0),17.0,25.0,2.0,0,2,0,0,0,0,4,(0),0.0,nan,1,1,63,2019-11-24 18:00:14
Radbrook Green (New Pools),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,0,0,7,0,0.0,nan,1,1,63,2019-11-24 18:00:14
Railway Pit,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0,(0),2,(0),(0),0,0,0,(4),0.0,nan,1,1,63,2019-11-24 18:00:14
Ramsbury Lake,1.0,0,0,0,0,0,0,0,0.0,5.0,2.0,0,0,1,0,2,1,0,0,nan,nan,1,1,63,2019-11-24 18:00:14
Raphael Park,nan,2,0,2,0,0,0,0,nan,nan,nan,1,4,0,2,0,0,2,0,1.0,Jun,1,1,63,2019-11-24 18:00:14
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0.0,0,0,2,0,0,nan,0,0.0,0.0,0.0,0,nan,nan,nan,1,nan,nan,nan,nan,nan,1,1,63,2019-11-24 18:00:14
Rest Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0.0,nan,1,1,63,2019-11-24 18:00:14
Rhuddlan Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,3.0,Feb,1,1,63,2019-11-24 18:00:14
Richmond Park Ponds,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,2,0,2.0,May,1,1,63,2019-11-24 18:00:14
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,nan,nan,1,1,63,2019-11-24 18:00:14
River Avon - Staverton to Whaddon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,63,2019-11-24 18:00:14
River Balvag - Balquhidder to Strathyre,0.0,0,0,0,(0),0,0,nan,0.0,0.0,0.0,nan,(1),(0),nan,2,0,(0),(1),2.0,Mar,1,1,63,2019-11-24 18:00:14
River Cam - Baits Bite Lock to Clayhithe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,2.0,May,1,1,63,2019-11-24 18:00:14
River Dee - Threave and Lodge Islands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,nan,1,1,63,2019-11-24 18:00:14
River Derwent - Calver to Froggatt,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,3,3.0,Jun,1,1,63,2019-11-24 18:00:14
River Derwent - Chatsworth,0.0,1,0,0,0,0,0,1,0.0,0.0,0.0,7,2,nan,0,0,2,0,2,0.0,nan,1,1,63,2019-11-24 18:00:14
River Hull - Riverhead to Whinhill,0.0,115,0,5,0,4,0,0,0.0,0.0,0.0,5,0,0,(35),1,(1),nan,nan,nan,nan,1,1,63,2019-11-24 18:00:14
River Lune - Whittington to Kirkby Lonsdale,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,3,0,0,0,1,3,0.0,nan,1,1,63,2019-11-24 18:00:14
River Ouse through Bedford,nan,88.0,106.0,92,121,119.0,nan,nan,nan,nan,nan,nan,nan,nan,10,0,0,0.0,2,5,May,1,1,64,2019-11-24 18:00:25
River Rye - Helmsley to Rievaulx Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2.0,2,0,nan,1,1,64,2019-11-24 18:00:25
River Stour - Whitemill to Shapwick,0,0.0,0.0,0,1,10.0,0,0,0,0.0,1,0,0.0,0.0,0,0,5,0.0,1,0,nan,1,1,64,2019-11-24 18:00:25
River Tame at Ladywalk Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Oct,1,1,64,2019-11-24 18:00:25
River Teith - Daldorn to Deanston,nan,nan,0.0,0,0,0.0,0,nan,0,0.0,2,0,0.0,0.0,70,4,0,0.0,0,0,nan,1,1,64,2019-11-24 18:00:25
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,2,2,Apr,1,1,64,2019-11-24 18:00:25
River Thames - Kingston to Hampton Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Jan,1,1,64,2019-11-24 18:00:25
River Wandle - Carshalton to Wandsworth,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0.0,0,2,Feb,1,1,64,2019-11-24 18:00:25
River Wear at Chester-le-Street,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,(0),(0),nan,2,2,64,2019-11-24 18:00:25
River Wey - Lammas Lands,9,11.0,6.0,4,7,2.0,3,4,2,3.0,1,2,1.0,nan,nan,0,(0),2.0,nan,nan,nan,1,1,64,2019-11-24 18:00:25
Roche Abbey Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,3,Apr,1,1,64,2019-11-24 18:00:25
Roman Lakes,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Jun,1,1,64,2019-11-24 18:00:25
Rothley Lakes,nan,nan,nan,(0),0,0.0,8,0,3,2.0,2,0,0.0,1.0,1,0,0,0.0,3,4,Oct,1,1,64,2019-11-24 18:00:25
Roughan Lough Newmills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),0.0,0,6,Mar,2,2,64,2019-11-24 18:00:25
Rydal Water,2,8.0,3.0,0,0,2.0,2,4,0,0.0,0,0,0.0,0.0,0,0,3,0.0,0,0,nan,1,1,64,2019-11-24 18:00:25
Scorton Country Park Lake,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,2.0,0,0,nan,1,1,64,2019-11-24 18:00:25
"Seafield Pond, West Barns",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0,0,2,Apr,1,1,64,2019-11-24 18:00:25
Settrington Lake,0,4.0,0.0,10,8,33.0,40,1,2,0.0,0,0,0.0,0.0,0,0,0,0.0,2,2,Oct,1,1,64,2019-11-24 18:00:25
Shell Pond (Carrington),(0),nan,0.0,0,0,0.0,0,0,0,0.0,(0),0,0.0,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,1,0,nan,1,1,64,2019-11-24 18:00:25
Sherburn Mill Dams,nan,nan,0.0,(0),(0),11.0,(0),(0),(0),0.0,0,(0),4.0,2.0,(0),2,2,0.0,0,0,nan,1,1,64,2019-11-24 18:00:25
South Woodburn Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0.0,nan,nan,nan,1,1,64,2019-11-24 18:00:25
Southwater Quarry,0,0.0,4.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,3,1,0.0,0,0,nan,1,1,64,2019-11-24 18:00:25
Staines Reservoirs,0,0.0,0.0,0,0,0.0,1,0,0,0.0,0,0,2.0,0.0,0,0,2,2.0,0,1,Nov,1,1,64,2019-11-24 18:00:25
Stamford Park Lake (Ashton-under-Lyne),0,1.0,0.0,0,0,4.0,4,3,3,13.0,nan,2,1.0,2.0,1,1,1,1.0,0,0,nan,1,1,64,2019-11-24 18:00:25
Stanborough Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,nan,nan,nan,nan,1,1,64,2019-11-24 18:00:25
Stoke Water Meadows,0,nan,0.0,1,0,1.0,1,nan,nan,nan,nan,nan,0.0,6.0,5,0,0,0.0,1,4,Mar,1,1,64,2019-11-24 18:00:25
Stretton Sugwas Sand Pit,nan,nan,0.0,0,0,0.0,nan,nan,0,4.0,0,1,0.0,1.0,2,1,0,1.0,0,1,Oct,1,1,64,2019-11-24 18:00:25
Sutton Courtenay Gravel Pits West,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,nan,nan,nan,0.0,0,2,Jun,1,1,64,2019-11-24 18:00:25
Swanland Pond,nan,nan,nan,nan,0,7.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,2.0,0,1,Jan,1,1,64,2019-11-24 18:00:25
Swans Pond,0,0.0,0.0,0,0,0.0,0,nan,0,0.0,(0),0,0.0,0.0,0,2,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,nan,1,1,64,2019-11-24 18:00:25
Talkin Tarn,8.0,0,5.0,0.0,40.0,21.0,0.0,0.0,5,1.0,2,16.0,4.0,100.0,7,0,0.0,2.0,1,0,nan,1,1,65,2019-11-24 18:00:38
Tan-y-Grisiau Reservoirs,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,Mar,1,1,65,2019-11-24 18:00:38
Teifi Estuary,1.0,(1),0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,5,1,1.0,0.0,0,4,Oct,1,1,65,2019-11-24 18:00:38
Teign Estuary,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,2,3.0,1.0,1.0,0,(0),0.0,2.0,2,0,nan,1,1,65,2019-11-24 18:00:38
The Binn Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,(0),(0),nan,2,2,65,2019-11-24 18:00:38
The Houb (Whalsay),nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,0,2.0,2.0,0,0,nan,1,1,65,2019-11-24 18:00:38
"The Lake, Lulworth",0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,nan,nan,nan,nan,1,1,65,2019-11-24 18:00:38
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,Aug,1,1,65,2019-11-24 18:00:38
Torduff Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,6,0,nan,1,1,65,2019-11-24 18:00:38
Trench Pool,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0,0.0,0.0,0.0,0,1,0.0,0.0,6,0,nan,1,1,65,2019-11-24 18:00:38
Trennick Pond (Truro),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,2,nan,nan,1,1,65,2019-11-24 18:00:38
Turton Entwhistle and Wayoh Reservoirs Combined,0.0,0,0.0,0.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,nan,nan,1,1,65,2019-11-24 18:00:38
University Broad Norwich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,4.0,0.0,nan,0,nan,1,1,65,2019-11-24 18:00:38
Waddon Ponds,0.0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2.0,1.0,1,0,nan,1,1,65,2019-11-24 18:00:38
Walton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,(0),1.0,nan,nan,nan,nan,nan,1,1.0,1.0,1,nan,nan,1,1,65,2019-11-24 18:00:38
"Watchtree NR, Great Orton",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0,5,Apr,1,1,65,2019-11-24 18:00:38
Waulkmill Glen and Littleton Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,12.0,6.0,2.0,0,0,1.0,2.0,0,1,Dec,1,1,65,2019-11-24 18:00:38
Welshman`s Road Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Nov,1,1,65,2019-11-24 18:00:38
West Allotment Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,nan,0.0,5.0,3,2,2.0,2.0,0,0,nan,1,1,65,2019-11-24 18:00:38
West End Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,0,0,nan,1,1,65,2019-11-24 18:00:38
Wey Navigation and Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,3,0.0,2.0,0,nan,nan,1,1,65,2019-11-24 18:00:38
Whinfell Tarn,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,2,1,Feb,1,1,65,2019-11-24 18:00:38
Wicks Farm Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0,0.0,3.0,0,0,nan,1,1,65,2019-11-24 18:00:38
Wilkhaven to Rockfield,0.0,1,200.0,2000.0,0.0,0.0,0.0,0.0,0,0.0,(0),12.0,0.0,0.0,0,0,0.0,0.0,5,0,nan,1,1,65,2019-11-24 18:00:38
William Girling Reservoir,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),6.0,0.0,0.0,0,0,0.0,3.0,(0),(0),nan,1,1,65,2019-11-24 18:00:38
Winkworth Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0,nan,0.0,2.0,0,0,nan,1,1,65,2019-11-24 18:00:38
Winsford Bottom Flash,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0,2,0.0,nan,nan,nan,nan,1,1,65,2019-11-24 18:00:38
Winterley Pool (Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1,1,0.0,2.0,0,0,nan,1,1,65,2019-11-24 18:00:38
Wintringham Lake,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,2,Mar,1,1,65,2019-11-24 18:00:38
Wold Newton Mere,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1,0.0,1.0,2,0,nan,1,1,65,2019-11-24 18:00:38
Wolvercote Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,1,1,66,2019-11-24 18:00:50
"Wyck Ponds, Binsted",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0,0,nan,1,1,66,2019-11-24 18:00:50
Wythall Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,nan,1,1,66,2019-11-24 18:00:50
