Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
River Wey - Lammas Lands,1,0,0,0,0.0,0.0,0.0,1.0,1.0,(0),0,0,0,nan,nan,0,(0),0,nan,nan,nan,0,0,33,2019-11-21 14:48:35
River Wye - Castleton,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,0,0,(0),0,0.0,nan,0,0,33,2019-11-21 14:48:35
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rivington Reservoirs,nan,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Roadford Reservoir,0,nan,nan,0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0,0,1,0,1.0,Sep,0,0,33,2019-11-21 14:48:35
Rocester Pools,0,9,6,16,7.0,12.0,30.0,0.0,10.0,nan,nan,31,34,25.0,0.0,0,0,nan,nan,nan,nan,0,0,33,2019-11-21 14:48:35
Rodley Nature Reserve,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,(0),0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rookery North (Stewartby),4,4,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-21 14:48:35
Rosebery Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0.0,0.0,(0),(0),0,(0),nan,nan,0,0,33,2019-11-21 14:48:35
Rostherne Mere,1,0,0,0,0.0,1.0,0.0,3.0,1.0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rother Valley Country Park,0,0,0,0,0.0,0.0,0.0,3.0,nan,nan,nan,nan,nan,1.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rough Firth,0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,(0),0.0,0.0,0,(0),(0),0,0.0,nan,0,0,33,2019-11-21 14:48:35
Rouken Glen Pond,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Rowley Lake,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0,2,nan,nan,nan,(0),5,(0),0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Rudyard Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,34,2019-11-21 14:48:40
Rufford Lake,0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,1,0,0.0,0,1,Dec,0,0,34,2019-11-21 14:48:40
Rumworth Lodge Reservoir,(2),1,1.0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,34,2019-11-21 14:48:40
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(0),nan,nan,nan,nan,nan,0,0,34,2019-11-21 14:48:40
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Rydal Water,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,0,nan,0,0,34,2019-11-21 14:48:40
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Salhouse Broad,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,34,2019-11-21 14:48:40
Saltwell Park Lake,nan,6,0.0,0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Sambrook Mill Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,34,2019-11-21 14:48:40
Sandwell Valley Country Park,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,1,nan,nan,nan,0,nan,nan,nan,nan,0,0,34,2019-11-21 14:48:40
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Scampston Lake,0,0,0.0,(0),0.0,0,1,0,0.0,0,2,0,1,0,0,0,0,0.0,2,0,nan,0,0,34,2019-11-21 14:48:40
Scoughall Pond and Claypit Pond,0,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Scourie Bay,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,5,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,(0),(0),(0),0,0.0,(0),(0),nan,0,0,34,2019-11-21 14:48:40
Seaton and Murton Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Selset Reservoir,0,1,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,2,0,15,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Severn Estuary (Welsh counties),16,0,0.0,1,4.0,0,0,1,1.0,0,1,1,1,1,1,2,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,7,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-21 14:48:40
Shaftesbury Lake,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,2,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shell Pond (Carrington),(0),nan,0,2,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Sherborne Lake,1,(0),1,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shibdon Pond,0,0,0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shillinglee Lake,(1),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,35,2019-11-21 14:48:46
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shobrooke Park Lakes,(0),0,1,1,1.0,0,1,0.0,(0),0,2,2,1,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shotover Park Lake,nan,nan,nan,0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shottermill Ponds,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,35,2019-11-21 14:48:46
Showell Mill Pool,0,0,0,(0),nan,0,0,0.0,0,0,0,0,nan,(0),0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,1,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Siblyback Reservoir,1,1,0,7,0.0,8,2,4.0,5,5,nan,3,0,2,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,0,nan,0,0,35,2019-11-21 14:48:46
Sizewell Belts,nan,nan,nan,1,0.0,0,0,0.0,1,0,0,6,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Skinflats Pools,(0),(0),(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,35,2019-11-21 14:48:46
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0.0,(0),0,0.0,0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Slapton Ley,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,(0),nan,0,0,35,2019-11-21 14:48:46
Smedheugh Pond,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,35,2019-11-21 14:48:46
Solway Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Solway Estuary (English counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Solway Estuary (Scottish counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Somersham Gravel Pit,0,0,0,1,2.0,2,1,0.0,0,4,0,0,1,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Sonning Eye and Henley Road GPs,0,0,0,0,0.0,0,0,nan,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,(0),nan,0,0,nan,0,0,35,2019-11-21 14:48:46
South Ford,nan,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,0,0,0,(0),0,0,nan,0,0,35,2019-11-21 14:48:46
South Huish Marsh,0,0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-21 14:48:46
South Medwin Pools,nan,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,36,2019-11-21 14:48:52
South Muskham Pits,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
South Norwood Country Park,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,36,2019-11-21 14:48:52
South Norwood Lake,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,36,2019-11-21 14:48:52
South Park (Ilford),2.0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
South Ronaldsay,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,(0),0.0,0.0,nan,nan,0,0,36,2019-11-21 14:48:52
Southill Lake,0.0,1,1,0,2.0,1.0,1.0,1,1.0,0.0,1,1,0.0,0.0,0.0,(0),(0),0.0,1.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Southport Marina,1.0,0,0,0,0.0,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Southwater Quarry,0.0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Spade Oak Gravel Pit (Little Marlow),1.0,0,0,0,0.0,0.0,1.0,0,1.0,2.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Spittal to Cocklawburn,0.0,0,nan,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Springs and Dingle Reservoirs,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Andrews Bay,0.0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Benet's Levels,0.0,0,(14),(0),0.0,0.0,nan,nan,nan,nan,0,0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,36,2019-11-21 14:48:52
St Helen's Loch,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Johns Loch,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Margaret's Loch,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Mary Bourne,nan,nan,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0,36,2019-11-21 14:48:52
St Mary's Island,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
St Mary`s Loch and Loch of The Lowes,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,36,2019-11-21 14:48:52
St Serf's Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Staines Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stanford Reservoir,0.0,2,0,0,0.0,0.0,6.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stanley Park Lakes,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,1.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stantling Craigs Reservoir,nan,(0),nan,0,0.0,nan,nan,0,nan,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stanwick Gravel Pits Consolidated,0.0,0,nan,(1),nan,0.0,nan,0,nan,nan,(0),(0),0.0,nan,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stewartby Lake,1.0,0,4,0,0.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stoke Water Meadows,0.0,nan,0,0,0.0,1.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-21 14:48:52
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,37,2019-11-21 14:48:58
Stormont Loch and Haremyre,0.0,0.0,0,0,1,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Stortons Gravel Pits,0.0,1.0,0,0,(0),0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,1,Jun,0,0,37,2019-11-21 14:48:58
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Stratfield Saye,1.0,28.0,120,0,(6),0,0,41,0,0,12,1,2,4,1,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,(0),(0),0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Sudbury Lake,nan,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,5,0,0,nan,nan,nan,nan,0,0,37,2019-11-21 14:48:58
Sulby Reservoirs,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Summerston and Millichen Flood,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-21 14:48:58
Sutton and Lound Gravel Pits,nan,3.0,nan,(1),1,0,0,(0),0,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,37,2019-11-21 14:48:58
Swillington Ings,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Swithland Reservoir,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,Jan,0,0,37,2019-11-21 14:48:58
Tabley Mere,0.0,0.0,0,1,1,0,0,1,0,0,(0),0,(0),(0),0,0,0,0,0,1,Feb,0,0,37,2019-11-21 14:48:58
Talkin Tarn,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Tamar Lakes,0.0,0.0,0,0,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Tattershall Pits,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-21 14:48:58
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Tay Estuary,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Teign Estuary,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,1,0,(0),0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Thanet Coast,0.0,0.0,0,0,6,(0),0,0,0,0,0,11,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(68),(0),(1),(0),(2),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-21 14:48:58
"The Lake, Lulworth",0.0,7.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-21 14:48:58
The Ouse and Lairo Water,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
The Strand Colonsay,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-21 14:48:58
Theale Gravel Pits,2.0,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-21 14:48:58
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,nan,nan,0,0,38,2019-11-21 14:49:04
Thornton Reservoir,2.0,2,0,0.0,0.0,0,1,0.0,0,0.0,0,1,1,1.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1,Oct,0,0,38,2019-11-21 14:49:04
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thorpe Water Park,0.0,0,0,0.0,0.0,0,1,0.0,0,0.0,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thrapston Gravel Pits,2.0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Threave Estate,nan,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thurso Bay,nan,(0),nan,nan,0.0,(0),0,0.0,(0),0.0,0,(0),0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Thwaite Flat and Roanhead Ponds,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tindale Tarn,0.0,0,nan,nan,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,(0),nan,0,0,38,2019-11-21 14:49:04
Tongwell Lake,1.0,0,1,0.0,0.0,0,(0),0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tophill Low Reservoirs,1.0,0,0,0.0,4.0,0,0,6.0,2,2.0,0,(1),0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tottenhill Gravel Pits,2.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,38,2019-11-21 14:49:04
Trent Valley Pit,0.0,0,1,0.0,0.0,0,0,0.0,0,0.0,nan,nan,0,0.0,0,nan,nan,(0),nan,nan,nan,0,0,38,2019-11-21 14:49:04
Tring Reservoirs,1.0,2,2,1.0,1.0,1,1,2.0,3,0.0,0,0,0,0.0,0,0.0,0.0,0,1.0,0,nan,0,0,38,2019-11-21 14:49:04
Trinity Broads,0.0,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,0,0,38,2019-11-21 14:49:04
Tundry Pond,0.0,1,1,0.0,0.0,0,0,0.0,0,2.0,1,1,1,2.0,1,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
Tweed Estuary,0.0,(0),0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-21 14:49:04
