Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Test - Broadlands Estate,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,33,2019-11-24 17:09:27
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Thames - Reading to Pangbourne,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,1,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Trent - Stoke Lock to Radcliff viaduct,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,1.0,1.0,1.0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,33,2019-11-24 17:09:27
River Tweed - Galafoot to Lowood Bridge,0,(0),0,nan,0.0,0.0,0.0,0.0,nan,0,nan,0,0,0.0,0.0,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-24 17:09:27
River Tweed - Kelso to Coldstream,(0),0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Wey - Lammas Lands,1,0,0,0,0.0,0.0,0.0,1.0,1.0,(0),0,0,0,nan,nan,0,(0),0,nan,nan,nan,0,0,33,2019-11-24 17:09:27
River Wye - Castleton,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,0,0,(0),0,0.0,nan,0,0,33,2019-11-24 17:09:27
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0.0,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rivington Reservoirs,nan,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Roadford Reservoir,0,nan,nan,0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0,0,1,0,1.0,Sep,0,0,33,2019-11-24 17:09:27
Rocester Pools,0,9,6,16,7.0,12.0,30.0,0.0,10.0,nan,nan,31,34,25.0,0.0,0,0,nan,nan,nan,nan,0,0,33,2019-11-24 17:09:27
Rodley Nature Reserve,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,(0),0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rookery North (Stewartby),4,4,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,nan,nan,0.0,nan,0,0,33,2019-11-24 17:09:27
Rosebery Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0.0,0.0,(0),(0),0,(0),nan,nan,0,0,33,2019-11-24 17:09:27
Rostherne Mere,1,0,0,0,0.0,1.0,0.0,3.0,1.0,0,1,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rother Valley Country Park,0,0,0,0,0.0,0.0,0.0,3.0,nan,nan,nan,nan,nan,1.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rothley Lakes,nan,nan,nan,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rough Firth,0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,(0),0.0,0.0,0,(0),(0),0,0.0,nan,0,0,33,2019-11-24 17:09:27
Rouken Glen Pond,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Rowley Lake,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Royd Moor Reservoir,nan,0,nan,nan,nan,nan,0,2,nan,nan,nan,(0),5,(0),0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Rudyard Lake,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,0,0,nan,nan,(0),nan,nan,nan,0,nan,0,0,34,2019-11-24 17:09:39
Rufford Lake,0,0,0.0,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,1,0,0.0,0,1,Dec,0,0,34,2019-11-24 17:09:39
Rumworth Lodge Reservoir,(2),1,1.0,0,1.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,34,2019-11-24 17:09:39
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,(0),nan,nan,nan,nan,nan,0,0,34,2019-11-24 17:09:39
Rushmere Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Rydal Water,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,0,nan,0,0,34,2019-11-24 17:09:39
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Salhouse Broad,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,0,0,34,2019-11-24 17:09:39
Saltwell Park Lake,nan,6,0.0,0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Sambrook Mill Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,(0),0,nan,(0),(0),0,(0),0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,34,2019-11-24 17:09:39
Sandwell Valley Country Park,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,1,nan,nan,nan,0,nan,nan,nan,nan,0,0,34,2019-11-24 17:09:39
Sangobeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Scampston Lake,0,0,0.0,(0),0.0,0,1,0,0.0,0,2,0,1,0,0,0,0,0.0,2,0,nan,0,0,34,2019-11-24 17:09:39
Scoughall Pond and Claypit Pond,0,(0),0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Scourie Bay,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Scout Dyke Reservoir,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Sea Bank (Huttoft) Clay Pits,0,0,0.0,nan,nan,0,0,0,nan,nan,nan,nan,nan,5,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Seahouses to Budle Point,0,0,0.0,(0),0.0,(0),(0),(0),0.0,0,0,(0),0,(0),(0),(0),0,0.0,(0),(0),nan,0,0,34,2019-11-24 17:09:39
Seaton and Murton Ponds,0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Selset Reservoir,0,1,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,2,0,15,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Severn Estuary (Welsh counties),16,0,0.0,1,4.0,0,0,1,1.0,0,1,1,1,1,1,2,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,7,0,0,0,0,0,0,0.0,0,0,nan,0,0,34,2019-11-24 17:09:39
Shaftesbury Lake,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,2,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shell Pond (Carrington),(0),nan,0,2,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Sherborne Lake,1,(0),1,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shibdon Pond,0,0,0,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shield-on-the-Wall,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shillinglee Lake,(1),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,0,0,35,2019-11-24 17:09:51
Shireoaks Hall Pools,0,0,0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shobrooke Park Lakes,(0),0,1,1,1.0,0,1,0.0,(0),0,2,2,1,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shotover Park Lake,nan,nan,nan,0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shottermill Ponds,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,0,0,35,2019-11-24 17:09:51
Showell Mill Pool,0,0,0,(0),nan,0,0,0.0,0,0,0,0,nan,(0),0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Shrewsbury Sewage Treatment Works,0,0,0,0,0.0,1,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Siblyback Reservoir,1,1,0,7,0.0,8,2,4.0,5,5,nan,3,0,2,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0.0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,0,nan,0,0,35,2019-11-24 17:09:51
Sizewell Belts,nan,nan,nan,1,0.0,0,0,0.0,1,0,0,6,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Skinflats Pools,(0),(0),(0),0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,35,2019-11-24 17:09:51
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0.0,(0),0,0.0,0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Slapton Ley,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,(0),nan,0,0,35,2019-11-24 17:09:51
Smedheugh Pond,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,35,2019-11-24 17:09:51
Solway Estuary,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Solway Estuary (English counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Solway Estuary (Scottish counties),0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Somersham Gravel Pit,0,0,0,1,2.0,2,1,0.0,0,4,0,0,1,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Sonning Eye and Henley Road GPs,0,0,0,0,0.0,0,0,nan,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,(0),nan,0,0,nan,0,0,35,2019-11-24 17:09:51
South Ford,nan,0,0,0,0.0,0,0,0.0,0,0,0,nan,0,0,0,0,0,(0),0,0,nan,0,0,35,2019-11-24 17:09:51
South Huish Marsh,0,0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,35,2019-11-24 17:09:51
South Medwin Pools,nan,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,36,2019-11-24 17:10:04
South Muskham Pits,0.0,0,0,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
South Norwood Country Park,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0.0,nan,0,0,36,2019-11-24 17:10:04
South Norwood Lake,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,36,2019-11-24 17:10:04
South Park (Ilford),2.0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
South Ronaldsay,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,(0),0.0,0.0,nan,nan,0,0,36,2019-11-24 17:10:04
Southill Lake,0.0,1,1,0,2.0,1.0,1.0,1,1.0,0.0,1,1,0.0,0.0,0.0,(0),(0),0.0,1.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Southport Marina,1.0,0,0,0,0.0,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Southwater Quarry,0.0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Spade Oak Gravel Pit (Little Marlow),1.0,0,0,0,0.0,0.0,1.0,0,1.0,2.0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Spittal to Cocklawburn,0.0,0,nan,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Springs and Dingle Reservoirs,0.0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Andrews Bay,0.0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Benet's Levels,0.0,0,(14),(0),0.0,0.0,nan,nan,nan,nan,0,0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,36,2019-11-24 17:10:04
St Helen's Loch,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Johns Loch,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Margaret's Loch,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Mary Bourne,nan,nan,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,0,36,2019-11-24 17:10:04
St Mary's Island,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
St Mary`s Loch and Loch of The Lowes,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,36,2019-11-24 17:10:04
St Serf's Water,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Staines Reservoirs,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stanford Reservoir,0.0,2,0,0,0.0,0.0,6.0,2,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stanley Park Lakes,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,1.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stantling Craigs Reservoir,nan,(0),nan,0,0.0,nan,nan,0,nan,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stanwick Gravel Pits Consolidated,0.0,0,nan,(1),nan,0.0,nan,0,nan,nan,(0),(0),0.0,nan,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stewartby Lake,1.0,0,4,0,0.0,1.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stoke Water Meadows,0.0,nan,0,0,0.0,1.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,36,2019-11-24 17:10:04
Stony Stratford Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),(0),(0),nan,nan,0,0,37,2019-11-24 17:10:17
Stormont Loch and Haremyre,0.0,0.0,0,0,1,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Stortons Gravel Pits,0.0,1.0,0,0,(0),0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Stouts Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,1,Jun,0,0,37,2019-11-24 17:10:17
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Stratfield Saye,1.0,28.0,120,0,(6),0,0,41,0,0,12,1,2,4,1,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Strathy Bay,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,(0),(0),0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Sudbury Lake,nan,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,5,0,0,nan,nan,nan,nan,0,0,37,2019-11-24 17:10:17
Sulby Reservoirs,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Summerston and Millichen Flood,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,37,2019-11-24 17:10:17
Sutton and Lound Gravel Pits,nan,3.0,nan,(1),1,0,0,(0),0,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,37,2019-11-24 17:10:17
Swillington Ings,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Swithland Reservoir,0.0,0.0,0,(0),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Syston Fosseway Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,Jan,0,0,37,2019-11-24 17:10:17
Tabley Mere,0.0,0.0,0,1,1,0,0,1,0,0,(0),0,(0),(0),0,0,0,0,0,1,Feb,0,0,37,2019-11-24 17:10:17
Talkin Tarn,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Tamar Lakes,0.0,0.0,0,0,nan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Tarn House Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Tattershall Pits,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,nan,nan,nan,nan,nan,0,0,37,2019-11-24 17:10:17
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Tay Estuary,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Teign Estuary,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,1,0,(0),0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Thanet Coast,0.0,0.0,0,0,6,(0),0,0,0,0,0,11,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(68),(0),(1),(0),(2),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,37,2019-11-24 17:10:17
"The Lake, Lulworth",0.0,7.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,0,0,37,2019-11-24 17:10:17
The Ouse and Lairo Water,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
The Strand Colonsay,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,37,2019-11-24 17:10:17
Theale Gravel Pits,2.0,0.0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,37,2019-11-24 17:10:17
Thirlmere,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,nan,nan,0,0,38,2019-11-24 17:10:30
Thornton Reservoir,2.0,2,0,0.0,0.0,0,1,0.0,0,0.0,0,1,1,1.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1,Oct,0,0,38,2019-11-24 17:10:30
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thorpe Water Park,0.0,0,0,0.0,0.0,0,1,0.0,0,0.0,nan,0,0,0.0,0,0.0,1.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thrapston Gravel Pits,2.0,0,0,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Threave Estate,nan,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thurso Bay,nan,(0),nan,nan,0.0,(0),0,0.0,(0),0.0,0,(0),0,0.0,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Thwaite Flat and Roanhead Ponds,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0,nan,0,0,38,2019-11-24 17:10:30
